article_id,newspaper,year_window,search_term,article_title,article_url,published_date,updated_date,image_index,image_url,local_image_path,caption,credit
57d5d27e-b549-5bf8-ae56-72e7c1491ddc,The New York Times,2016,"""net zero""","In ‘Half Earth,’ E.O. Wilson Calls for a Grand Retreat",https://www.nytimes.com/2016/03/01/science/e-o-wilson-half-earth-biodiversity.html,2016-02-29,,1,https://static01.nyt.com/images/2016/03/01/science/01CONVERSATION/01CONVERSATION-articleLarge.jpg,,,
57d5d27e-b549-5bf8-ae56-72e7c1491ddc,The New York Times,2016,"""net zero""","In ‘Half Earth,’ E.O. Wilson Calls for a Grand Retreat",https://www.nytimes.com/2016/03/01/science/e-o-wilson-half-earth-biodiversity.html,2016-02-29,,2,https://static01.nyt.com/images/2016/03/01/science/01CONVERSATION/01CONVERSATION-thumbStandard.jpg,,,
5fda3764-bccf-528d-a48b-90259bab2be8,The New York Times,2016,"""global temperature""",Environmental Activists Take to Local Protests for Global Results,https://www.nytimes.com/2016/03/20/science/earth/environmental-activists-take-to-local-protests-for-global-results.html,2016-03-19,,1,https://static01.nyt.com/images/2016/03/20/us/20pipeline-web01/20pipeline-web01-articleLarge.jpg,,,
5fda3764-bccf-528d-a48b-90259bab2be8,The New York Times,2016,"""global temperature""",Environmental Activists Take to Local Protests for Global Results,https://www.nytimes.com/2016/03/20/science/earth/environmental-activists-take-to-local-protests-for-global-results.html,2016-03-19,,2,https://static01.nyt.com/images/2016/03/20/us/20pipeline-web01/20pipeline-web01-thumbStandard.jpg,,,
bbdaa005-6fbf-51b6-a6d0-f315bdb1b6fc,The New York Times,2016,"""carbon budget""",The Invisible Catastrophe,https://www.nytimes.com/2016/04/03/magazine/the-invisible-catastrophe.html,2016-03-31,,1,https://static01.nyt.com/images/2016/04/03/magazine/03methane1/03mag-03methane-t_CA3-articleLarge.jpg,,,
bbdaa005-6fbf-51b6-a6d0-f315bdb1b6fc,The New York Times,2016,"""carbon budget""",The Invisible Catastrophe,https://www.nytimes.com/2016/04/03/magazine/the-invisible-catastrophe.html,2016-03-31,,2,https://static01.nyt.com/images/2016/04/03/magazine/03methane1/03mag-03methane-t_CA3-thumbStandard.jpg,,,
b81d8aa4-cd56-5cfc-9787-63682d8efba5,The New York Times,2016,"""global temperature""",Don’t Be Fooled by a Climate Change ‘Pause’,https://www.nytimes.com/2016/04/02/science/climate-change-misconception-pause.html,2016-04-01,,1,https://static01.nyt.com/images/2015/12/02/science/misconceptions-pause/misconceptions-pause-articleLarge-v3.jpg,,,
b81d8aa4-cd56-5cfc-9787-63682d8efba5,The New York Times,2016,"""global temperature""",Don’t Be Fooled by a Climate Change ‘Pause’,https://www.nytimes.com/2016/04/02/science/climate-change-misconception-pause.html,2016-04-01,,2,https://static01.nyt.com/images/2015/12/02/science/misconceptions-pause/meatqalist-thumbStandard.gif,,,
3bbdc2e0-cfa6-535f-8832-1cbdbb2e0ebf,The New York Times,2016,"""sea level rise""","Donald, Save Your Golf Greens, and the Planet",https://www.nytimes.com/2016/05/18/opinion/donald-save-your-golf-greens-and-the-planet.html,2016-05-18,,1,https://static01.nyt.com/images/2016/05/18/opinion/18Friedman/18Friedman-articleLarge.jpg,,,
3bbdc2e0-cfa6-535f-8832-1cbdbb2e0ebf,The New York Times,2016,"""sea level rise""","Donald, Save Your Golf Greens, and the Planet",https://www.nytimes.com/2016/05/18/opinion/donald-save-your-golf-greens-and-the-planet.html,2016-05-18,,2,https://static01.nyt.com/images/2016/05/18/opinion/18Friedman/18Friedman-thumbStandard.jpg,,,
df16e146-76b9-586d-9808-81ca61c92817,The New York Times,2016,"""sea level rise""",New Orleans’s New Flood Maps: An Outline for Disaster,https://www.nytimes.com/2016/06/01/opinion/new-orleans-new-flood-maps-an-outline-for-disaster.html,2016-06-01,,1,https://static01.nyt.com/images/2016/06/01/opinion/01horowitz/01horowitz-articleLarge.jpg,,,
df16e146-76b9-586d-9808-81ca61c92817,The New York Times,2016,"""sea level rise""",New Orleans’s New Flood Maps: An Outline for Disaster,https://www.nytimes.com/2016/06/01/opinion/new-orleans-new-flood-maps-an-outline-for-disaster.html,2016-06-01,,2,https://static01.nyt.com/images/2016/06/01/opinion/01horowitz/01horowitz-thumbStandard.jpg,,,
74cc47f7-1052-559a-8489-01a6b3ba2459,The New York Times,2016,"""net zero""",A Suburban Experiment Aims for Free Energy,https://www.nytimes.com/2016/06/04/business/energy-environment/solar-power-energy-efficient-net-zero.html,2016-06-03,,1,https://static01.nyt.com/images/2016/06/02/business/02SOLAR-web-ss-slide-XERM/02SOLAR-web-ss-slide-XERM-articleLarge.jpg,,,
74cc47f7-1052-559a-8489-01a6b3ba2459,The New York Times,2016,"""net zero""",A Suburban Experiment Aims for Free Energy,https://www.nytimes.com/2016/06/04/business/energy-environment/solar-power-energy-efficient-net-zero.html,2016-06-03,,2,https://static01.nyt.com/images/2016/06/02/business/02SOLAR-web-ss-slide-XERM/02SOLAR-web-ss-slide-XERM-thumbStandard.jpg,,,
9a1ee37e-958f-5aff-a6d5-04bb3d369741,The New York Times,2016,"""sea level rise""","Australian Rodent Is First Mammal Made Extinct by Human-Driven Climate Change, Scientists Say",https://www.nytimes.com/2016/06/15/world/australia/climate-change-bramble-cay-rodent.html,2016-06-14,,1,https://static01.nyt.com/images/2016/06/16/world/15AUSTRALIA-web1/15AUSTRALIA-web1-articleLarge.jpg,,,
9a1ee37e-958f-5aff-a6d5-04bb3d369741,The New York Times,2016,"""sea level rise""","Australian Rodent Is First Mammal Made Extinct by Human-Driven Climate Change, Scientists Say",https://www.nytimes.com/2016/06/15/world/australia/climate-change-bramble-cay-rodent.html,2016-06-14,,2,https://static01.nyt.com/images/2016/06/16/world/15AUSTRALIA-web1/15AUSTRALIA-web1-thumbStandard.jpg,,,
b5d15efb-e6a0-52f8-b46e-5eebcbfc1010,The New York Times,2016,"""sea level rise""",Watermelon Snow: Not Edible but Important for Climate Change,https://www.nytimes.com/2016/06/23/science/watermelon-snow-global-warming.html,2016-06-22,,1,https://static01.nyt.com/images/2016/06/23/science/24TB-RedSnow/24TB-RedSnow-articleLarge.jpg,,,
b5d15efb-e6a0-52f8-b46e-5eebcbfc1010,The New York Times,2016,"""sea level rise""",Watermelon Snow: Not Edible but Important for Climate Change,https://www.nytimes.com/2016/06/23/science/watermelon-snow-global-warming.html,2016-06-22,,2,https://static01.nyt.com/images/2016/06/23/science/24TB-RedSnow/24TB-RedSnow-thumbStandard.jpg,,,
80e96966-c32a-546a-bbe1-2e160908d270,The New York Times,2016,"""sea level rise""",Should the United States Save Tangier Island From Oblivion?,https://www.nytimes.com/2016/07/10/magazine/should-the-united-states-save-tangier-island-from-oblivion.html,2016-07-06,,1,https://static01.nyt.com/images/2016/07/10/magazine/10tangier1/10mag-10tangier-t_CA0-articleLarge.jpg,,,
80e96966-c32a-546a-bbe1-2e160908d270,The New York Times,2016,"""sea level rise""",Should the United States Save Tangier Island From Oblivion?,https://www.nytimes.com/2016/07/10/magazine/should-the-united-states-save-tangier-island-from-oblivion.html,2016-07-06,,2,https://static01.nyt.com/images/2016/07/10/magazine/10tangier1/10mag-10tangier-t_CA0-thumbStandard.jpg,,,
bb2644ca-2600-5032-806f-66ffd8969c0f,The New York Times,2016,"""sea level rise""","At a Cape Cod Landmark, a Strategic Retreat From the Ocean",https://www.nytimes.com/2016/07/07/us/at-a-cape-cod-landmark-a-strategic-retreat-from-the-ocean.html,2016-07-06,,1,https://static01.nyt.com/images/2016/07/07/us/07provincetown3/07provincetown3-articleLarge.jpg,,,
bb2644ca-2600-5032-806f-66ffd8969c0f,The New York Times,2016,"""sea level rise""","At a Cape Cod Landmark, a Strategic Retreat From the Ocean",https://www.nytimes.com/2016/07/07/us/at-a-cape-cod-landmark-a-strategic-retreat-from-the-ocean.html,2016-07-06,,2,https://static01.nyt.com/images/2016/07/07/us/07provincetown3/07provincetown3-thumbStandard-v2.jpg,,,
7495312e-5a4d-5f47-8282-40348c2d3873,The New York Times,2016,"""sea level rise""",Solving All the Wrong Problems,https://www.nytimes.com/2016/07/10/opinion/sunday/solving-all-the-wrong-problems.html,2016-07-09,,1,https://static01.nyt.com/images/2013/10/04/opinion/Arieff_contributor/Arieff_contributor-articleLarge-v3.png,,,
7495312e-5a4d-5f47-8282-40348c2d3873,The New York Times,2016,"""sea level rise""",Solving All the Wrong Problems,https://www.nytimes.com/2016/07/10/opinion/sunday/solving-all-the-wrong-problems.html,2016-07-09,,2,https://static01.nyt.com/images/2013/10/04/opinion/Arieff_contributor/Arieff_contributor-thumbStandard-v3.png,,,
d221be00-8ddc-56eb-bb1e-1049dbe60038,The New York Times,2016,"""sea level rise""",A Conservationist’s Call for Humans to Curb Harms to Our Animal Kin,https://dotearth.blogs.nytimes.com/2016/07/12/a-conservationists-call-for-humans-to-curb-harms-to-our-animal-kin/,2016-07-12,,1,https://static01.nyt.com/images/2016/07/12/blogs/dotsafinaanimals/dotsafinaanimals-articleLarge.jpg,,,
d221be00-8ddc-56eb-bb1e-1049dbe60038,The New York Times,2016,"""sea level rise""",A Conservationist’s Call for Humans to Curb Harms to Our Animal Kin,https://dotearth.blogs.nytimes.com/2016/07/12/a-conservationists-call-for-humans-to-curb-harms-to-our-animal-kin/,2016-07-12,,2,https://static01.nyt.com/images/2016/07/12/blogs/dotsafinaanimals/dotsafinaanimals-thumbStandard.jpg,,,
68f0106d-cde9-5f2c-ad2b-330b37d1be89,The New York Times,2016,"""net zero""",A ‘Smart’ Green Tech Hub in Vermont Reimagines the Status Quo,https://www.nytimes.com/2016/07/21/us/a-smart-green-tech-hub-in-vermont-reimagines-the-status-quo.html,2016-07-20,,1,https://static01.nyt.com/images/2016/07/21/us/21BURLING1/21BURLING1-articleLarge.jpg,,,
68f0106d-cde9-5f2c-ad2b-330b37d1be89,The New York Times,2016,"""net zero""",A ‘Smart’ Green Tech Hub in Vermont Reimagines the Status Quo,https://www.nytimes.com/2016/07/21/us/a-smart-green-tech-hub-in-vermont-reimagines-the-status-quo.html,2016-07-20,,2,https://static01.nyt.com/images/2016/07/21/us/21BURLING1/21BURLING1-thumbStandard-v2.jpg,,,
138aca4c-19cb-55d8-a9d4-c4be3503d5b7,The New York Times,2016,"""sea level rise""",A Coolant That Threatens to Heat Up the Climate,https://www.nytimes.com/2016/07/23/opinion/a-coolant-that-threatens-to-heat-up-the-climate.html,2016-07-23,,1,https://static01.nyt.com/images/2016/07/23/opinion/23harris/23harris-articleLarge.jpg,,,
138aca4c-19cb-55d8-a9d4-c4be3503d5b7,The New York Times,2016,"""sea level rise""",A Coolant That Threatens to Heat Up the Climate,https://www.nytimes.com/2016/07/23/opinion/a-coolant-that-threatens-to-heat-up-the-climate.html,2016-07-23,,2,https://static01.nyt.com/images/2016/07/23/opinion/23harris/23harris-thumbStandard.jpg,,,
1c6a5f28-a7e2-596a-b2e1-0526d57e2f52,The New York Times,2016,"""sea level rise""",Flooding in the South Looks a Lot Like Climate Change,https://www.nytimes.com/2016/08/17/us/climate-change-louisiana.html,2016-08-16,,1,https://static01.nyt.com/images/2016/08/16/us/17xp-flooding2/17xp-flooding2-articleLarge.jpg,,,
1c6a5f28-a7e2-596a-b2e1-0526d57e2f52,The New York Times,2016,"""sea level rise""",Flooding in the South Looks a Lot Like Climate Change,https://www.nytimes.com/2016/08/17/us/climate-change-louisiana.html,2016-08-16,,2,https://static01.nyt.com/images/2016/08/16/us/17xp-flooding2/17xp-flooding2-thumbStandard.jpg,,,
bc4a6e74-7830-5442-81c6-6bf365786ff6,The New York Times,2016,"""global temperature""",The Water Next Time,https://www.nytimes.com/2016/08/22/opinion/the-water-next-time.html,2016-08-22,,1,https://static01.nyt.com/images/2016/08/22/opinion/22Krugman-web/22Krugman-web-articleLarge.jpg,,,
bc4a6e74-7830-5442-81c6-6bf365786ff6,The New York Times,2016,"""global temperature""",The Water Next Time,https://www.nytimes.com/2016/08/22/opinion/the-water-next-time.html,2016-08-22,,2,https://static01.nyt.com/images/2016/08/22/opinion/22Krugman-web/22Krugman-web-thumbStandard.jpg,,,
4e46d6fd-b3c8-5ebc-b7e4-1b812a8b9252,The New York Times,2016,"""sea level rise""","Flooding of Coast, Caused by Global Warming, Has Already Begun",https://www.nytimes.com/2016/09/04/science/flooding-of-coast-caused-by-global-warming-has-already-begun.html,2016-09-03,,1,https://static01.nyt.com/images/2019/03/14/science/01COAST2/01COAST2-articleLarge.jpg,,,
4e46d6fd-b3c8-5ebc-b7e4-1b812a8b9252,The New York Times,2016,"""sea level rise""","Flooding of Coast, Caused by Global Warming, Has Already Begun",https://www.nytimes.com/2016/09/04/science/flooding-of-coast-caused-by-global-warming-has-already-begun.html,2016-09-03,,2,https://static01.nyt.com/images/2019/03/14/science/01COAST2/01COAST2-thumbStandard.jpg,,,
c92c084f-51b9-56c4-a3b7-4c719c894dde,The New York Times,2016,"""sea level rise""",Saving Our Coastlines,https://www.nytimes.com/2016/09/11/opinion/sunday/saving-our-coastlines.html,2016-09-10,,1,https://static01.nyt.com/images/2016/09/11/opinion/11LClimate-web/11LClimate-web-articleLarge.jpg,,,
c92c084f-51b9-56c4-a3b7-4c719c894dde,The New York Times,2016,"""sea level rise""",Saving Our Coastlines,https://www.nytimes.com/2016/09/11/opinion/sunday/saving-our-coastlines.html,2016-09-10,,2,https://static01.nyt.com/images/2016/09/11/opinion/11LClimate-web/11LClimate-web-thumbStandard.jpg,,,
e55221c2-4f4f-5f61-a9bb-5d03150f3f15,The New York Times,2016,"""sea level rise""",Transformation on Brooklyn’s Southern Shore,https://www.nytimes.com/2016/09/18/realestate/transformation-on-brooklyns-southern-shore.html,2016-09-16,,1,https://static01.nyt.com/images/2016/09/18/realestate/18HIGHEND4/18HIGHEND4-articleLarge.jpg,,,
e55221c2-4f4f-5f61-a9bb-5d03150f3f15,The New York Times,2016,"""sea level rise""",Transformation on Brooklyn’s Southern Shore,https://www.nytimes.com/2016/09/18/realestate/transformation-on-brooklyns-southern-shore.html,2016-09-16,,2,https://static01.nyt.com/images/2016/09/18/realestate/18HIGHEND4/18HIGHEND4-thumbStandard.jpg,,,
586542f9-07ad-5b34-bd31-52587f961f7a,The New York Times,2016,"""global temperature""","As Warnings Build, Is There a ‘Spiral of Silence’ on Climate Change?",https://dotearth.blogs.nytimes.com/2016/09/30/as-warnings-build-is-there-a-spiral-of-silence-on-climate-change/,2016-09-30,,1,https://static01.nyt.com/images/2016/09/29/blogs/dotyaleclimatechat/dotyaleclimatechat-articleLarge.png,,,
586542f9-07ad-5b34-bd31-52587f961f7a,The New York Times,2016,"""global temperature""","As Warnings Build, Is There a ‘Spiral of Silence’ on Climate Change?",https://dotearth.blogs.nytimes.com/2016/09/30/as-warnings-build-is-there-a-spiral-of-silence-on-climate-change/,2016-09-30,,2,https://static01.nyt.com/images/2016/09/29/blogs/dotyaleclimatechat/dotyaleclimatechat-thumbStandard.png,,,
414eca8a-b14c-5a35-aa8c-0c8fef883357,The New York Times,2016,"""sea level rise""","As Navy Heads to Haiti, Hurricane Matthew Threatens U.S. Coast",https://dotearth.blogs.nytimes.com/2016/10/03/haiti-most-imperiled-as-hurricane-matthew-roars-north/,2016-10-03,,1,https://static01.nyt.com/images/2016/10/03/blogs/dotmatthew/dotmatthew-articleLarge.gif,,,
414eca8a-b14c-5a35-aa8c-0c8fef883357,The New York Times,2016,"""sea level rise""","As Navy Heads to Haiti, Hurricane Matthew Threatens U.S. Coast",https://dotearth.blogs.nytimes.com/2016/10/03/haiti-most-imperiled-as-hurricane-matthew-roars-north/,2016-10-03,,2,https://static01.nyt.com/images/2016/10/03/blogs/dotmatthew/dotmatthew-thumbStandard.gif,,,
19b4e215-f7f5-51a4-918a-83fb1f17d584,The New York Times,2016,"""sea level rise""",What Happened to North Carolina?,https://www.nytimes.com/2016/10/07/magazine/what-happened-to-north-carolina.html,2016-10-07,,1,https://static01.nyt.com/images/2016/10/07/magazine/07mag-northcarolina-1/07mag-northcarolina-1-articleLarge.jpg,,,
19b4e215-f7f5-51a4-918a-83fb1f17d584,The New York Times,2016,"""sea level rise""",What Happened to North Carolina?,https://www.nytimes.com/2016/10/07/magazine/what-happened-to-north-carolina.html,2016-10-07,,2,https://static01.nyt.com/images/2016/10/07/magazine/07mag-northcarolina-1/07mag-northcarolina-1-thumbStandard.jpg,,,
150c57df-9d87-5610-9462-26f7003e36e2,The New York Times,2016,"""sea level rise""",The Beach Boondoggle,https://www.nytimes.com/2016/10/12/opinion/the-beach-boondoggle.html,2016-10-12,,1,https://static01.nyt.com/images/2016/10/12/opinion/12young/12young-articleLarge.jpg,,,
150c57df-9d87-5610-9462-26f7003e36e2,The New York Times,2016,"""sea level rise""",The Beach Boondoggle,https://www.nytimes.com/2016/10/12/opinion/the-beach-boondoggle.html,2016-10-12,,2,https://static01.nyt.com/images/2016/10/12/opinion/12young/12young-thumbStandard.jpg,,,
280f5913-052a-5f21-b146-87250985c1c0,The New York Times,2016,"""net zero""",Today’s Climate Progress and Tomorrow’s Climate Challenges,https://dotearth.blogs.nytimes.com/2016/10/17/todays-climate-progress-and-tomorrows-climate-challenges/,2016-10-17,,1,https://static01.nyt.com/images/2016/10/13/world/13Aircon-web2/13Aircon-web2-articleLarge.jpg,,,
280f5913-052a-5f21-b146-87250985c1c0,The New York Times,2016,"""net zero""",Today’s Climate Progress and Tomorrow’s Climate Challenges,https://dotearth.blogs.nytimes.com/2016/10/17/todays-climate-progress-and-tomorrows-climate-challenges/,2016-10-17,,2,https://static01.nyt.com/images/2016/10/13/world/13Aircon-web2/13Aircon-web2-thumbStandard.jpg,,,
3d91e031-ff29-56ea-9e6e-66ba1a15b2d6,The New York Times,2016,"""sea level rise""",Where Can You Escape the Harshest Effects of Climate Change?,https://www.nytimes.com/2016/10/20/science/9-cities-to-live-in-if-youre-worried-about-climate-change.html,2016-10-20,,1,https://static01.nyt.com/images/2016/10/20/us/20xp-climatecities7/20xp-climatecities7-articleLarge.jpg,,,
3d91e031-ff29-56ea-9e6e-66ba1a15b2d6,The New York Times,2016,"""sea level rise""",Where Can You Escape the Harshest Effects of Climate Change?,https://www.nytimes.com/2016/10/20/science/9-cities-to-live-in-if-youre-worried-about-climate-change.html,2016-10-20,,2,https://static01.nyt.com/images/2016/10/20/us/20xp-climatecities7/20xp-climatecities7-thumbStandard.jpg,,,
9010f02e-b405-5e2a-8a8e-a5313d814847,The New York Times,2016,"""sea level rise""","Gordon Hamilton, Climate Scientist, Dies at 50 in Antarctica Accident",https://www.nytimes.com/2016/10/25/science/gordon-hamilton-climate-scientist-dies-accident-antarctica.html,2016-10-24,,1,https://static01.nyt.com/images/2016/10/24/us/24xp-arctic/24xp-arctic-articleLarge.jpg,,,
9010f02e-b405-5e2a-8a8e-a5313d814847,The New York Times,2016,"""sea level rise""","Gordon Hamilton, Climate Scientist, Dies at 50 in Antarctica Accident",https://www.nytimes.com/2016/10/25/science/gordon-hamilton-climate-scientist-dies-accident-antarctica.html,2016-10-24,,2,https://static01.nyt.com/images/2016/10/24/us/24xp-arctic/24xp-arctic-thumbStandard.jpg,,,
0ba5ef49-eea0-50a3-ac86-29c186698eee,The New York Times,2016,"""net zero""",‘Everyone Needs to Act’: What to Expect From Climate Talks in Morocco,https://www.nytimes.com/2016/11/03/business/energy-environment/cop22-united-nations-climate-change-summit-what-experts-expect.html,2016-11-03,,1,https://static01.nyt.com/images/2016/11/03/business/03MARRAKESH-INYT2/03MARRAKESH-INYT1-articleLarge.jpg,,,
0ba5ef49-eea0-50a3-ac86-29c186698eee,The New York Times,2016,"""net zero""",‘Everyone Needs to Act’: What to Expect From Climate Talks in Morocco,https://www.nytimes.com/2016/11/03/business/energy-environment/cop22-united-nations-climate-change-summit-what-experts-expect.html,2016-11-03,,2,https://static01.nyt.com/images/2016/11/03/business/03MARRAKESH-INYT2/03MARRAKESH-INYT2-thumbStandard.jpg,,,
18101edd-aa4c-587e-82bb-be4595f6809a,The New York Times,2016,"""global temperature""","Pollution Accord Is Set for Global Flights, but Tasks Remain",https://www.nytimes.com/2016/11/03/business/energy-environment/pollution-accord-is-set-for-global-flights-but-tasks-remain.html,2016-11-03,,1,https://static01.nyt.com/images/2016/10/25/business/energy-environment/03AVIATION-INYT/03AVIATION-INYT-articleLarge.jpg,,,
18101edd-aa4c-587e-82bb-be4595f6809a,The New York Times,2016,"""global temperature""","Pollution Accord Is Set for Global Flights, but Tasks Remain",https://www.nytimes.com/2016/11/03/business/energy-environment/pollution-accord-is-set-for-global-flights-but-tasks-remain.html,2016-11-03,,2,https://static01.nyt.com/images/2016/10/25/business/energy-environment/03AVIATION-INYT/03AVIATION-INYT-thumbStandard.jpg,,,
6a4cd2ae-4965-585e-b498-c18839a05048,The New York Times,2016,"""carbon budget""",Big Oil Slowly Adapts to a Warming World,https://www.nytimes.com/2016/11/03/business/energy-environment/big-oil-slowly-adapts-to-a-warming-world.html,2016-11-03,,1,https://static01.nyt.com/images/2016/10/08/business/energy-environment/03TARGET-inyt1/03TARGET-inyt1-articleLarge.jpg,,,
6a4cd2ae-4965-585e-b498-c18839a05048,The New York Times,2016,"""carbon budget""",Big Oil Slowly Adapts to a Warming World,https://www.nytimes.com/2016/11/03/business/energy-environment/big-oil-slowly-adapts-to-a-warming-world.html,2016-11-03,,2,https://static01.nyt.com/images/2016/10/08/business/energy-environment/03TARGET-inyt1/03TARGET-inyt1-thumbStandard.jpg,,,
1b11babb-1649-564b-8017-7219615272a2,The New York Times,2016,"""sea level rise""",The World Waits and Wonders About Donald Trump,https://www.nytimes.com/2016/11/12/opinion/the-world-waits-and-wonders-about-donald-trump.html,2016-11-12,,1,https://static01.nyt.com/images/2016/11/12/opinion/12sat1sub/12sat1sub-articleLarge.jpg,,,
1b11babb-1649-564b-8017-7219615272a2,The New York Times,2016,"""sea level rise""",The World Waits and Wonders About Donald Trump,https://www.nytimes.com/2016/11/12/opinion/the-world-waits-and-wonders-about-donald-trump.html,2016-11-12,,2,https://static01.nyt.com/images/2016/11/12/opinion/12sat1sub/12sat1sub-thumbStandard.jpg,,,
d2488d14-acc2-5077-a651-17f2ca98d42a,The New York Times,2016,"""sea level rise""","2016 Likely to Top 2015 as Hottest Year on Record, Scientists Say",https://www.nytimes.com/2016/11/15/science/2016-hottest-year-on-record.html,2016-11-14,,1,https://static01.nyt.com/images/2016/11/15/world/15Climate-web/15Climate-web-articleLarge.jpg,,,
d2488d14-acc2-5077-a651-17f2ca98d42a,The New York Times,2016,"""sea level rise""","2016 Likely to Top 2015 as Hottest Year on Record, Scientists Say",https://www.nytimes.com/2016/11/15/science/2016-hottest-year-on-record.html,2016-11-14,,2,https://static01.nyt.com/images/2016/11/15/world/15Climate-web/15Climate-web-thumbStandard.jpg,,,
5be409d7-ccc2-5cd3-a72a-e023dc4fa079,The New York Times,2016,"""sea level rise""","Donald Trump, Help Heal the Planet’s Climate Change Problem",https://www.nytimes.com/2016/11/16/opinion/donald-trump-help-heal-the-planets-climate-change-problem.html,2016-11-16,,1,https://static01.nyt.com/images/2016/11/16/opinion/16friedmanWeb/16friedmanWeb-articleLarge.jpg,,,
5be409d7-ccc2-5cd3-a72a-e023dc4fa079,The New York Times,2016,"""sea level rise""","Donald Trump, Help Heal the Planet’s Climate Change Problem",https://www.nytimes.com/2016/11/16/opinion/donald-trump-help-heal-the-planets-climate-change-problem.html,2016-11-16,,2,https://static01.nyt.com/images/2016/11/16/opinion/16friedmanWeb/16friedmanWeb-thumbStandard.jpg,,,
8122a4a7-240a-593d-8639-5c2ea43c12d0,The New York Times,2016,"""sea level rise""",Trump Has Declared Climate War. But My Generation Will Win.,https://www.nytimes.com/2016/11/15/opinion/trump-has-declared-climate-war-but-my-generation-will-win.html,2016-11-16,,1,https://static01.nyt.com/images/2016/11/15/opinion/15dembickiWeb/15dembickiWeb-articleLarge.jpg,,,
