article_id,newspaper,year_window,search_term,article_title,article_url,published_date,updated_date,image_index,image_url,local_image_path,caption,credit
639abad7-4200-5900-902d-6afc1cc9e136,The New York Times,2022,"""1.5C""","Homes That Sold for Around $600,000",https://www.nytimes.com/2022/02/13/realestate/homes-that-sold-for-around-600000.html,2022-02-13,,1,https://static01.nyt.com/images/2022/02/13/realestate/oakImage-1643302048221/oakImage-1643302048221-articleLarge.jpg,,,
639abad7-4200-5900-902d-6afc1cc9e136,The New York Times,2022,"""1.5C""","Homes That Sold for Around $600,000",https://www.nytimes.com/2022/02/13/realestate/homes-that-sold-for-around-600000.html,2022-02-13,,2,https://static01.nyt.com/images/2022/02/13/realestate/oakImage-1643302048221/oakImage-1643302048221-thumbStandard.jpg,,,
c4d574fb-8286-527f-aa7c-af4643604a83,The New York Times,2022,IPCC,5 Takeaways From the U.N. Report on Climate Hazards,https://www.nytimes.com/2022/02/28/climate/climate-change-ipcc-report-takeaways.html,2022-02-28,,1,https://static01.nyt.com/images/2022/02/28/climate/28cli-ipcc-takeaways/28cli-ipcc-takeaways-articleLarge.jpg,,,
c4d574fb-8286-527f-aa7c-af4643604a83,The New York Times,2022,IPCC,5 Takeaways From the U.N. Report on Climate Hazards,https://www.nytimes.com/2022/02/28/climate/climate-change-ipcc-report-takeaways.html,2022-02-28,,2,https://static01.nyt.com/images/2022/02/28/climate/28cli-ipcc-takeaways/28cli-ipcc-takeaways-thumbStandard.jpg,,,
ba10ea1d-09a7-5d5e-bbaf-c330ab7427a4,The New York Times,2022,IPCC,These Climate Scientists Are Fed Up and Ready to Go on Strike,https://www.nytimes.com/2022/03/01/climate/ipcc-climate-scientists-strike.html,2022-03-01,,1,https://static01.nyt.com/images/2022/03/01/science/01CLI-sadscientists-timsmith-HP/01CLI-sadscientists-timsmith-HP-articleLarge-v5.jpg,,,
ba10ea1d-09a7-5d5e-bbaf-c330ab7427a4,The New York Times,2022,IPCC,These Climate Scientists Are Fed Up and Ready to Go on Strike,https://www.nytimes.com/2022/03/01/climate/ipcc-climate-scientists-strike.html,2022-03-01,,2,https://static01.nyt.com/images/2022/03/01/science/01CLI-sadscientists-timsmith-HP/01CLI-sadscientists-timsmith-HP-thumbStandard-v5.jpg,,,
b0e45ece-828b-548a-bc63-4e345c6f0e26,The New York Times,2022,IPCC,"As War Rages, a Struggle to Balance Energy Crunch and Climate Crisis",https://www.nytimes.com/2022/03/10/climate/climate-oil-crisis-global.html,2022-03-10,,1,https://static01.nyt.com/images/2022/03/10/climate/10cli-climateoil1/10cli-climateoil1-articleLarge.jpg,,,
b0e45ece-828b-548a-bc63-4e345c6f0e26,The New York Times,2022,IPCC,"As War Rages, a Struggle to Balance Energy Crunch and Climate Crisis",https://www.nytimes.com/2022/03/10/climate/climate-oil-crisis-global.html,2022-03-10,,2,https://static01.nyt.com/images/2022/03/10/climate/10cli-climateoil1/10cli-climateoil1-thumbStandard.jpg,,,
74885f1c-bfb4-5d7e-bb88-131408984636,The New York Times,2022,IPCC,The U.S. has made big promises. Where’s the money?,https://www.nytimes.com/2022/03/15/climate/united-states-climate-pledges.html,2022-03-15,,1,https://static01.nyt.com/images/2022/03/15/climate/15cli-newsletter-illo/15cli-newsletter-illo-articleLarge.jpg,,,
74885f1c-bfb4-5d7e-bb88-131408984636,The New York Times,2022,IPCC,The U.S. has made big promises. Where’s the money?,https://www.nytimes.com/2022/03/15/climate/united-states-climate-pledges.html,2022-03-15,,2,https://static01.nyt.com/images/2022/03/15/climate/15cli-newsletter-illo/15cli-newsletter-illo-thumbStandard.jpg,,,
