article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
guardian_6a3479ed19,The Guardian,2019,"""sea level rise""","Endangered Florida panther threatened by development project, experts say",https://www.theguardian.com/us-news/2019/jan/02/florida-panther-extinction-collier-county-development-project,US news,2019-01-02,2021-10-29,1
guardian_bb6546b1ca,The Guardian,2019,IPCC,'Momentum is growing': reasons to be hopeful about the environment in 2019,https://www.theguardian.com/environment/2019/jan/02/climate-change-environment-2019-future-reasons-hope,Environment,2019-01-02,2021-08-25,1
guardian_fe6465ddfb,The Guardian,2019,"""sea level rise""",Global warming of oceans equivalent to an atomic bomb per second,https://www.theguardian.com/environment/2019/jan/07/global-warming-of-oceans-equivalent-to-an-atomic-bomb-per-second,Environment,2019-01-07,2021-08-25,1
guardian_15f6c97f14,The Guardian,2019,IPCC,Labour MP calls for reforms to rogue bailiff complaints system,https://www.theguardian.com/politics/2019/jan/09/labour-mp-calls-for-reforms-rogue-bailiff-complaints-system,Politics,2019-01-09,2019-01-09,1
guardian_79506c3a69,The Guardian,2019,"""global temperature""",Warming oceans likely to raise sea levels 30cm by end of century – study,https://www.theguardian.com/environment/2019/jan/10/warming-oceans-likely-to-raise-sea-levels-30cm-by-end-of-century-study,Environment,2019-01-10,2021-08-25,1
guardian_34701bdf45,The Guardian,2019,IPCC,John Lanchester: ‘Walls were coming down around the world – now they are springing up’,https://www.theguardian.com/books/2019/jan/11/john-lanchester-interview-the-wall,Books,2019-01-11,2019-01-11,2
guardian_cf9df1a746,The Guardian,2019,"""global temperature""",Immediate fossil fuel phaseout could arrest climate change – study,https://www.theguardian.com/environment/2019/jan/15/immediate-fossil-fuel-phaseout-could-arrest-climate-change-study,Environment,2019-01-15,2021-08-25,1
guardian_142d5d8151,The Guardian,2019,"""sea level rise""",Holding back the tides: Sydney's battle against coastal erosion,https://www.theguardian.com/australia-news/2019/jan/17/holding-back-the-tides-sydneys-battle-against-coastal-erosion,Australia news,2019-01-16,2021-08-25,5
guardian_9fd7247eaa,The Guardian,2019,"""sea level rise""",Our oceans broke heat records in 2018 and the consequences are catastrophic,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2019/jan/16/our-oceans-broke-heat-records-in-2018-and-the-consequences-are-catastrophic,Environment,2019-01-16,2021-08-25,1
guardian_d065cfb6f8,The Guardian,2019,"""sea level rise""",Trump's war on science: how the US is putting politics above evidence,https://www.theguardian.com/us-news/2019/jan/16/trumps-war-on-science-how-the-us-is-putting-politics-above-evidence,US news,2019-01-16,2021-08-25,2
