article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
guardian_5a6b27e8c0,The Guardian,2018,IPCC,Police targeting of dead man's sister 'probably influenced by racism',https://www.theguardian.com/uk-news/2018/mar/07/police-spy-operation-janet-alder-probably-influenced-by-racism-ipcc,UK news,2018-03-07,2018-03-07,1
guardian_de3072c353,The Guardian,2018,"""sea level rise""",Climate change tightens grip on US west coast despite progressive aspirations,https://www.theguardian.com/environment/2018/mar/07/san-francisco-rising-sea-level-threat-climate-change,Environment,2018-03-07,2021-08-25,3
guardian_d69b899595,The Guardian,2018,"""global temperature""","If business leaders want to regain our trust, they must act on climate risk",https://www.theguardian.com/environment/commentisfree/2018/mar/15/if-business-leaders-want-to-regain-our-trust-they-must-act-upon-climate-risk,Opinion,2018-03-14,2021-08-25,1
guardian_e06649b1c0,The Guardian,2018,"""sea level rise""","HS2 excavations uncover prehistoric subtropical coastline in Ruislip, west London",https://www.theguardian.com/science/2018/mar/16/britains-prehistoric-coastline-discovered-in-west-london,Science,2018-03-16,2018-03-26,2
guardian_62c6490ce8,The Guardian,2018,"""global temperature""",London air pollution activists 'prepared to go to prison' to force action,https://www.theguardian.com/environment/2018/mar/19/london-air-pollution-activists-prepared-to-go-to-prison-to-force-action,Environment,2018-03-19,2018-03-30,1
guardian_30900fa877,The Guardian,2018,IPCC,"Flooding and heavy rains rise 50% worldwide in a decade, figures show",https://www.theguardian.com/environment/2018/mar/21/flooding-and-heavy-rains-rise-50-worldwide-in-a-decade-figures-show,Environment,2018-03-21,2018-03-22,1
guardian_5e452d9731,The Guardian,2018,IPCC,Climate science on trial as high-profile US case takes on fossil fuel industry,https://www.theguardian.com/environment/2018/mar/21/climate-science-lawsuit-san-francisco-sues-chevron,Environment,2018-03-21,2021-08-25,2
guardian_8e1e37029e,The Guardian,2018,"""sea level rise""",A judge asks basic questions about climate change. We answer them,https://www.theguardian.com/environment/2018/mar/21/a-judge-asks-basic-questions-about-climate-change-we-answer-them,Environment,2018-03-21,2021-08-25,1
guardian_5ee63e5962,The Guardian,2018,"""sea level rise""","In court, Big Oil rejected climate denial",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/mar/23/in-court-big-oil-rejected-climate-denial,Environment,2018-03-23,2021-08-25,2
guardian_fdf653b2ea,The Guardian,2018,IPCC,"Destruction of nature as dangerous as climate change, scientists warn",https://www.theguardian.com/environment/2018/mar/23/destruction-of-nature-as-dangerous-as-climate-change-scientists-warn,Environment,2018-03-23,2022-10-19,2
guardian_13d97db55f,The Guardian,2018,"""sea level rise""",Hotting up: how climate change could swallow Louisiana's Tabasco island,https://www.theguardian.com/environment/2018/mar/27/climate-change-louisiana-tabasco-avery-island,Environment,2018-03-27,2021-08-25,4
guardian_0c8cc8a5b0,The Guardian,2018,"""carbon budget""",Climate scientists debate a flaw in the Paris climate agreement,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/mar/28/climate-scientists-debate-a-flaw-in-the-paris-climate-agreement,Environment,2018-03-29,2021-08-25,1
guardian_37af470192,The Guardian,2018,"""sea level rise""",Alarmed conservationists call for urgent action to fix 'America's wildlife crisis',https://www.theguardian.com/environment/2018/mar/29/us-wildlife-extinction-species-report,Environment,2018-03-29,2021-10-29,2
guardian_2597edbdb7,The Guardian,2018,"""sea level rise""","Underwater melting of Antarctic ice far greater than thought, study finds",https://www.theguardian.com/environment/2018/apr/02/underwater-melting-of-antarctic-ice-far-greater-than-thought-study-finds,Environment,2018-04-02,2021-08-25,1
guardian_f04df5a63e,The Guardian,2018,"""sea level rise""",Morning mail: Winnie Mandela leaves a polarising legacy,https://www.theguardian.com/australia-news/2018/apr/03/morning-mail-winnie-mandela-leaves-a-polarising-legacy,Australia news,2018-04-02,2021-01-11,2
guardian_175c65fa0b,The Guardian,2018,"""carbon budget""",Only revolutionary new laws can stop Brexit harming the environment,https://www.theguardian.com/commentisfree/2018/apr/03/brexit-harm-environment-michael-gove,Opinion,2018-04-03,2021-08-25,1
guardian_1af4176fb4,The Guardian,2018,"""global temperature""",Scientists examine threats to food security if we meet the Paris climate targets,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/apr/03/scientists-examine-threats-to-food-security-if-we-meet-the-paris-climate-targets,Environment,2018-04-03,2021-08-25,2
guardian_c91553ba05,The Guardian,2018,"""global temperature""",IEA accused of undermining global shift from fossil fuels,https://www.theguardian.com/environment/2018/apr/05/iea-accused-of-undermining-global-shift-from-fossil-fuels,Environment,2018-04-05,2021-08-25,1
guardian_d67143306f,The Guardian,2018,"""sea level rise""","Avoid Gulf stream disruption at all costs, scientists warn",https://www.theguardian.com/environment/2018/apr/13/avoid-at-all-costs-gulf-streams-record-weakening-prompts-warnings-global-warming,Environment,2018-04-13,2021-08-25,1
guardian_f895388280,The Guardian,2018,"""sea level rise""",The courts are deciding who's to blame for climate change,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/apr/16/the-courts-are-deciding-whos-to-blame-for-climate-change,Environment,2018-04-16,2021-08-25,2
guardian_62e4bd034a,The Guardian,2018,"""global temperature""",UK to review climate target raising hopes of a zero emissions pledge,https://www.theguardian.com/environment/2018/apr/17/uk-to-review-climate-target-raising-hopes-of-a-zero-emissions-pledge,Environment,2018-04-17,2021-08-25,1
guardian_96e3cce75f,The Guardian,2018,"""net zero""","To lead on climate, countries must commit to zero emissions",https://www.theguardian.com/environment/2018/apr/17/to-lead-on-climate-countries-must-commit-to-zero-emissions,Environment,2018-04-17,2021-08-25,1
guardian_d4ef95d04d,The Guardian,2018,"""sea level rise""",Glacier loss is accelerating because of global warming,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/apr/18/glacier-loss-is-accelerating-because-of-global-warming,Environment,2018-04-18,2021-08-25,3
guardian_c587efc0d7,The Guardian,2018,IPCC,Stephen Lawrence: timeline of key events,https://www.theguardian.com/uk-news/2018/apr/19/stephen-lawrence-timeline-of-key-events,UK news,2018-04-19,2018-06-03,6
guardian_1e0f80648c,The Guardian,2018,"""carbon budget""",What steps can the UK take to reach net zero emissions by 2050?,https://www.theguardian.com/environment/2018/apr/20/what-steps-can-the-uk-take-to-reach-net-zero-emissions-by-2050,Environment,2018-04-20,2021-08-25,1
guardian_ae0b7ba22a,The Guardian,2018,"""sea level rise""",Could sprinkling sand save the Arctic's shrinking sea ice?,https://www.theguardian.com/world/2018/apr/23/sprinkling-sand-save-arctic-shrinking-sea-ice,World news,2018-04-23,2021-08-25,4
guardian_b57a046a41,The Guardian,2018,"""sea level rise""",Climate change to drive migration from island homes sooner than thought,https://www.theguardian.com/environment/2018/apr/25/climate-change-to-drive-migration-from-island-homes-sooner-than-thought,Environment,2018-04-25,2022-10-19,2
guardian_e2cc5b9ee5,The Guardian,2018,"""net zero""",Canada may swap 50-year-old flame for LED lights in quest to cut carbon,https://www.theguardian.com/world/2018/apr/25/canada-ottawa-centennial-flame-replaced-climate-change,World news,2018-04-25,2021-08-25,1
guardian_6b0fe1efaf,The Guardian,2018,"""carbon budget""",The missing maths: the human cost of fossil fuels,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/apr/26/the-missing-maths-the-human-cost-of-fossil-fuels,Environment,2018-04-26,2021-08-25,1
guardian_49a540053d,The Guardian,2018,"""global temperature""",Al Gore warns worst of climate change will be felt by black and poor people,https://www.theguardian.com/us-news/2018/apr/27/al-gore-climate-change-impact-black-poor-people-more,World news,2018-04-27,2021-08-25,1
guardian_c1ff2aa2ad,The Guardian,2018,"""sea level rise""",Boaty McBoatface leads £20m mission to melting Antarctic glacier,https://www.theguardian.com/environment/2018/apr/30/20m-study-to-investigate-collapse-risk-of-major-antarctic-glacier,Environment,2018-04-30,2021-08-25,1
guardian_54164a2d96,The Guardian,2018,"""sea level rise""",Everglades under threat as Florida's mangroves face death by rising sea level,https://www.theguardian.com/us-news/2018/may/02/mangroves-everglades-florida-rising-sea-level,Environment,2018-05-02,2021-08-25,3
guardian_ea3700c1b0,The Guardian,2018,"""sea level rise""",Global warming is melting Antarctic ice from below,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/may/09/global-warming-is-melting-antarctic-ice-from-below,Environment,2018-05-09,2021-08-25,3
guardian_e3ddebdbe0,The Guardian,2018,IPCC,'My partner convinced me of the facts': readers on changing their opinion on climate change,https://www.theguardian.com/environment/2018/may/14/my-partner-convinced-me-of-the-facts-readers-on-changing-their-opinion-on-climate-change,Environment,2018-05-14,2021-08-25,1
guardian_46dd8dc923,The Guardian,2018,"""sea level rise""",One man's race to capture the Rocky Mountains glaciers before they vanish,https://www.theguardian.com/environment/2018/may/16/rocky-mountain-glaciers-melting-climate-change-photos-garrett-fisher,Environment,2018-05-16,2021-08-25,4
guardian_45463722ca,The Guardian,2018,"""sea level rise""",Republican congressman explains sea-level rise: it's rocks falling into the sea,https://www.theguardian.com/environment/2018/may/17/republican-congressman-mo-brooks-sea-level-rise-rocks,Environment,2018-05-17,2021-08-25,1
guardian_377c9ec642,The Guardian,2018,"""sea level rise""","Water shortages, fast-tracked fracking and the problem with avocados – green news roundup",https://www.theguardian.com/environment/2018/may/18/water-shortages-fast-tracked-fracking-and-the-problem-with-avocados-green-news-roundup,Environment,2018-05-18,2021-07-26,2
guardian_dee605b32e,The Guardian,2018,"""global temperature""",Students go on hunger strike to pressure Cambridge University to divest,https://www.theguardian.com/environment/2018/may/18/students-go-on-hunger-strike-to-pressure-cambridge-university-to-divest-fossil-fuels,Environment,2018-05-18,2021-08-25,2
guardian_8167dfb423,The Guardian,2018,"""sea level rise""","Yes, EVs are green and global warming is raising sea levels",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/may/21/yes-evs-are-green-and-global-warming-is-raising-sea-levels,Environment,2018-05-21,2021-08-25,2
guardian_84035dec24,The Guardian,2018,"""sea level rise""","Hitting toughest climate target will save world $30tn in damages, analysis shows",https://www.theguardian.com/environment/2018/may/23/hitting-toughest-climate-target-will-save-world-30tn-in-damages-analysis-shows,Environment,2018-05-23,2021-08-25,1
guardian_0ca0a68782,The Guardian,2018,"""net zero""",Scotland draft climate change bill sets 90%-by-2050 emission reduction target,https://www.theguardian.com/environment/2018/may/24/scotland-draft-climate-change-bill,Environment,2018-05-24,2021-08-25,1
guardian_a7f3642e59,The Guardian,2018,"""net zero""","Being excluded from EU Galileo satellite system creates 'irreparable security risk' for UK, say ministers - Politics live",https://www.theguardian.com/politics/blog/live/2018/may/24/senior-tory-tells-may-any-nhs-funding-increase-worth-less-than-4-could-be-disastrous-politics-live,Politics,2018-05-24,2020-02-03,4
guardian_1d9690b65e,The Guardian,2018,"""sea level rise""",Endangered hawksbill turtles tracked in marine park to be opened to fishing,https://www.theguardian.com/environment/2018/may/29/endangered-hawksbill-turtles-tracked-in-marine-park-to-be-opened-to-fishing,Environment,2018-05-29,2021-10-29,3
guardian_87ece094aa,The Guardian,2018,"""carbon budget""","Say hello to Justin Trudeau, the world's newest oil executive",https://www.theguardian.com/commentisfree/2018/may/29/justin-trudeau-world-newest-oil-executive-kinder-morgan,Opinion,2018-05-30,2021-08-25,1
guardian_ffa7bb1d5d,The Guardian,2018,"""global temperature""","Paris deal: a year after Trump announced US exit, a coalition fights to fill the gap",https://www.theguardian.com/us-news/2018/may/31/paris-climate-deal-trump-exit-resistance,US news,2018-06-01,2021-08-25,1
guardian_24c2ac9684,The Guardian,2018,"""global temperature""",Don't turn to the military to solve the climate-change crisis,https://www.theguardian.com/environment/2018/jun/04/dont-turn-to-the-military-to-solve-the-climate-change-crisis,Environment,2018-06-03,2021-08-25,1
guardian_6b4a2eb698,The Guardian,2018,"""sea level rise""",Flooding from high tides has doubled in the US in just 30 years,https://www.theguardian.com/us-news/2018/jun/06/flooding-from-high-tides-has-doubled-in-the-us-in-just-30-years,US news,2018-06-06,2021-08-25,3
guardian_7088d165a0,The Guardian,2018,IPCC,It's time for Ireland to deliver a credible climate plan,https://www.theguardian.com/environment/2018/jun/08/its-time-for-ireland-to-deliver-a-credible-climate-plan,Environment,2018-06-08,2021-08-25,1
guardian_0d6cd9c7a6,The Guardian,2018,"""sea level rise""",The Wall Street Journal keeps peddling Big Oil propaganda,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/jun/11/the-wall-street-journal-keeps-peddling-big-oil-propaganda,Environment,2018-06-11,2021-08-25,1
guardian_ca8022eb7a,The Guardian,2018,"""carbon budget""","Australia's emissions reduction target 'unambitious, irresponsible'",https://www.theguardian.com/environment/2018/jun/12/australias-emissions-reduction-target-unambitious-irresponsible,Environment,2018-06-11,2021-08-25,1
guardian_fdac90e05a,The Guardian,2018,"""carbon budget""","Morning mail: Trump meets Kim, child protection failings, Spain takes migrants",https://www.theguardian.com/australia-news/2018/jun/12/morning-mail-trump-meets-kim-child-protection-failings-spain-takes-migrants,Australia news,2018-06-11,2018-06-11,2
guardian_18db5c9a3d,The Guardian,2018,IPCC,How can climate policy stay on top of a growing mountain of data?,https://www.theguardian.com/science/political-science/2018/jun/12/how-can-climate-policy-stay-on-top-of-a-growing-mountain-of-data,Science,2018-06-12,2021-08-25,2
guardian_4334e7da9b,The Guardian,2018,"""sea level rise""","Antarctic ice melting faster than ever, studies show",https://www.theguardian.com/environment/2018/jun/13/antarctic-ice-melting-faster-than-ever-studies-show,Environment,2018-06-13,2021-08-25,1
guardian_80afeda7a6,The Guardian,2018,"""global temperature""",Government faces growing pressure over Heathrow third runway,https://www.theguardian.com/environment/2018/jun/15/government-faces-growing-pressure-over-heathrow-third-runway,Environment,2018-06-15,2018-06-15,1
guardian_9d1aeff621,The Guardian,2018,"""global temperature""",Leaked UN draft report warns of urgent need to cut global warming,https://www.theguardian.com/environment/2018/jun/15/leaked-un-draft-report-warns-of-urgent-need-to-cut-global-warming,Environment,2018-06-15,2021-08-25,1
guardian_8be967e5db,The Guardian,2018,"""sea level rise""",Should we be worried about surging Antarctic ice melt and sea level rise?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/jun/18/should-we-be-worried-about-surging-antarctic-ice-melt-and-sea-level-rise,Environment,2018-06-18,2021-08-25,3
guardian_a6ca2a5db5,The Guardian,2018,"""sea level rise""","Flooding from sea level rise threatens over 300,000 US coastal homes – study",https://www.theguardian.com/environment/2018/jun/17/sea-level-rise-impact-us-coastal-homes-study-climate-change,Environment,2018-06-18,2021-08-25,2
guardian_46cfbe6b67,The Guardian,2018,"""sea level rise""","Ex-Nasa scientist: 30 years on, world is failing 'miserably’ to address climate change",https://www.theguardian.com/environment/2018/jun/19/james-hansen-nasa-scientist-climate-change-warning,Environment,2018-06-19,2021-08-25,4
guardian_91f21f84ea,The Guardian,2018,"""carbon budget""",MPs to examine environmental footprint of UK fashion industry,https://www.theguardian.com/fashion/2018/jun/22/mps-to-examine-environmental-footprint-of-uk-fashion-industry,Fashion,2018-06-22,2021-08-25,1
guardian_a6f69eb2df,The Guardian,2018,"""sea level rise""","Tidal energy, Kenya's cheetahs, and sea level rise – green news roundup",https://www.theguardian.com/environment/2018/jun/22/tidal-energy-kenyas-cheetahs-and-sea-level-rise-green-news-roundup,Environment,2018-06-22,2021-07-26,2
guardian_c8622c434f,The Guardian,2018,"""sea level rise""",Weatherwatch: the nuclear option and rising levels of anxiety,https://www.theguardian.com/news/2018/jun/22/weatherwatch-the-nuclear-option-and-rising-levels-of-anxiety,News,2018-06-22,2021-08-25,1
guardian_5b14effd15,The Guardian,2018,"""sea level rise""",Coral reefs ‘will be overwhelmed by rising oceans’,https://www.theguardian.com/environment/2018/jun/23/coral-reefs-overwhelmed-by-rising-oceans,Environment,2018-06-23,2021-10-29,1
guardian_673becf6a1,The Guardian,2018,"""carbon budget""",Forty years since Fat Is A Feminist Issue,https://www.theguardian.com/society/2018/jun/24/forty-years-since-fat-is-a-feminist-issue,Society,2018-06-24,2021-09-08,1
guardian_0e2c9e1851,The Guardian,2018,"""global temperature""","30 years later, deniers are still lying about Hansen’s amazing global warming prediction",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/jun/25/30-years-later-deniers-are-still-lying-about-hansens-amazing-global-warming-prediction,Environment,2018-06-25,2021-08-25,2
guardian_d7cc058a40,The Guardian,2018,"""carbon budget""",The environmental impact of a third runway at Heathrow,https://www.theguardian.com/environment/2018/jun/26/the-environmental-impact-of-a-third-runway-at-heathrow,Environment,2018-06-26,2021-08-25,1
guardian_7ece265292,The Guardian,2018,"""sea level rise""","Company that builds 'floating islands' offers $100,000 bounty to any takers",https://www.theguardian.com/world/2018/jun/28/company-that-builds-floating-islands-offers-100000-bounty-to-any-takers,World news,2018-06-28,2021-01-11,1
guardian_0923e88627,The Guardian,2018,"""sea level rise""",Britain's biggest butterfly threatened by rising seas,https://www.theguardian.com/environment/2018/jun/29/sea-level-rise-could-wipe-out-swallowtail-butterfly-in-40-years,Environment,2018-06-29,2021-10-29,2
guardian_13cf830548,The Guardian,2018,"""net zero""",'All humanity has left the area': paying for Tesla's Gigafactory,https://www.theguardian.com/cities/2018/jul/03/all-humanity-has-left-the-area-the-cities-paying-for-tesla-gigafactory,Cities,2018-07-03,2020-02-03,6
guardian_37870224f2,The Guardian,2018,"""global temperature""",Global temperature rises could be double those predicted by climate modelling,https://www.theguardian.com/environment/2018/jul/06/global-temperature-rises-could-be-double-those-predicted-by-climate-modelling,Environment,2018-07-05,2021-08-25,1
guardian_5095b718c8,The Guardian,2018,"""global temperature""","Test tube rhinos, tidal power and a talking crow – green news roundup",https://www.theguardian.com/environment/2018/jul/06/test-tube-rhinos-tidal-power-and-a-talking-crow-green-news-roundup,Environment,2018-07-06,2021-07-26,2
guardian_bc6fc903af,The Guardian,2018,"""sea level rise""","There are genuine climate alarmists, but they're not in the same league as deniers",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2018/jul/09/there-are-genuine-climate-alarmists-but-theyre-not-in-the-same-league-as-deniers,Environment,2018-07-09,2021-08-25,3
