article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
guardian_c734c78579,The Guardian,2015,"""global temperature""","The Daily Mail and Telegraph get it wrong on Arctic sea ice, again",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/27/daily-mail-telegraph-wrong-arctic-sea-ice,2015-07-27,2,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/7/25/1437801527868/aa9d2760-3366-47f2-8810-753fb3ec7948-bestSizeAvailable.jpeg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2015-07-27_guardian_c734c78579_img02.jpeg,"Arctic sea ice volume estimate from PIOMAS, annotated by John Mason to indicate the last time the volume was as high as 2013, which the Daily Mail claims has been “decades.” Source: SkepticalScience.com.",SkepticalScience.com.
guardian_cb3c161fbd,The Guardian,2015,"""sea level rise""","Carbon pollution: the good, the bad, the ugly, and the denial",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/21/carbon-pollution-the-good-the-bad-the-ugly-and-the-denial,2015-10-21,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/10/21/1445391662412/57eea33a-0568-4ac6-97d1-84ff427ffd11-1020x419.png?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2015-10-21_guardian_cb3c161fbd_img01.png,"Summary of projected changes in crop yields, due to climate change over the 21st century. Source: IPCC Fifth Assessment Report, Working Group II.","IPCC Fifth Assessment Report, Working Group II."
guardian_92b62e3ae4,The Guardian,2015,"""sea level rise""",Global warming could be more devastating for the economy than we thought,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/27/global-warming-could-be-more-devastating-for-the-economy-than-we-thought,2015-10-27,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/10/27/1445907288996/d99573a9-d1c7-47dc-b065-5d17e6e7ade7-1020x528.png?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2015-10-27_guardian_92b62e3ae4_img01.png,"Global relationship between annual average temperature and change in log gross domestic product (GDP) per capita during 1960–2010 with 90% confidence interval, broken down by poor and rich countries, agricultural and non-agricultural GDP, and time frames (1960–1989 and 1990–2010). Source: Burke et al. (2015), Nature.","Burke et al. (2015), Nature."
guardian_92b62e3ae4,The Guardian,2015,"""sea level rise""",Global warming could be more devastating for the economy than we thought,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/27/global-warming-could-be-more-devastating-for-the-economy-than-we-thought,2015-10-27,2,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/10/27/1445907433130/3aa63bbd-f48d-491c-8276-434516f98d67-1020x426.png?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2015-10-27_guardian_92b62e3ae4_img02.png,"Change in national GDP per capita in 2100 under business-as-usual warming (RCP8.5) relative to projection using constant 1980–2010 average temperatures. Source: Burke et al. (2015), Nature.","Burke et al. (2015), Nature."
guardian_bf913063de,The Guardian,2015,"""global temperature""",Betting against global warming is a sure way to lose money,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/dec/08/betting-against-global-warming-is-a-sure-way-to-lose-money,2015-12-08,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/12/5/1449334072324/c434d3a5-fde2-4740-be39-c59f3f4413eb-1020x449.png?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2015-12-08_guardian_bf913063de_img01.png,"Results bets that the 15-year average global surface temperature would increase (red dots), decrease (blue dots) or stay about the same (white dots) from the previous 15-year mean. Figure from Risbey et al. (2015). Source: Philosophical Transactions A.",Philosophical Transactions A.
guardian_5325c5789e,The Guardian,2016,"""global temperature""",Record hot 2015 gave us a glimpse at the future of global warming,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2016/jan/25/record-hot-2015-gave-us-a-glimpse-at-the-future-of-global-warming,2016-01-25,1,https://i.guim.co.uk/img/media/65b29f230e04d7f0c2c3c41f0f96e03a841eb7e4/0_0_747_496/master/747.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-01-25_guardian_5325c5789e_img01.jpg,Ocean heat uptake as a percentage of 1865-2015 change for CMIP5 model average. Large grey cross indicates that 50% of the total uptake occurred in 1997. Source: Gleckler et al. (2016). Illustration: Nature Climate Change,Gleckler et al. (2016). Illustration: Nature Climate Change
guardian_ddb14a45eb,The Guardian,2016,IPCC,Republicans' favorite climate chart has some serious problems,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2016/feb/19/republicans-favorite-climate-chart-has-some-serious-problems,2016-02-19,1,https://i.guim.co.uk/img/media/9bd23ecade619be9d7546bd6f103825356deaf53/0_0_720_405/master/720.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-02-19_guardian_ddb14a45eb_img01.jpg,"John Christy’s chart, annotated to detail its problems. Illustration: Dana Nuccitelli",
guardian_ca2a2d6b5d,The Guardian,2016,"""sea level rise""",Environmental records shattered as climate change 'plays out before us',https://www.theguardian.com/environment/2016/aug/02/environment-climate-change-records-broken-international-report,2016-08-02,1,https://i.guim.co.uk/img/media/4907f814cac32b8b44b9fe2fb02d1eec15660105/0_0_620_790/master/620.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-08-02_guardian_ca2a2d6b5d_img01.jpg,,
guardian_ca2a2d6b5d,The Guardian,2016,"""sea level rise""",Environmental records shattered as climate change 'plays out before us',https://www.theguardian.com/environment/2016/aug/02/environment-climate-change-records-broken-international-report,2016-08-02,2,https://i.guim.co.uk/img/media/2bf62a1a7bada92f3c91d0b8a91b510e99a34511/0_0_620_759/master/620.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-08-02_guardian_ca2a2d6b5d_img02.jpg,,
guardian_ca2a2d6b5d,The Guardian,2016,"""sea level rise""",Environmental records shattered as climate change 'plays out before us',https://www.theguardian.com/environment/2016/aug/02/environment-climate-change-records-broken-international-report,2016-08-02,3,https://i.guim.co.uk/img/media/5bc3011a37f30d56a95df5b915604ad837dc21aa/0_0_620_372/master/620.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-08-02_guardian_ca2a2d6b5d_img03.jpg,,
guardian_ca2a2d6b5d,The Guardian,2016,"""sea level rise""",Environmental records shattered as climate change 'plays out before us',https://www.theguardian.com/environment/2016/aug/02/environment-climate-change-records-broken-international-report,2016-08-02,4,https://i.guim.co.uk/img/media/b6bcbe2215c597df2d19f10dbbf6abdbaf8c9041/0_0_620_748/master/620.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-08-02_guardian_ca2a2d6b5d_img04.jpg,,
guardian_31a06ab189,The Guardian,2016,"""global temperature""",Debunking Malcolm Roberts: the case against a climate science denier,https://www.theguardian.com/environment/2016/sep/14/debunking-malcolm-roberts-the-case-against-a-climate-science-denier,2016-09-14,1,https://i.guim.co.uk/img/media/f0a9b1cdc4443a531b0e1ac57914249d78a8b72c/0_0_725_248/master/725.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-09-14_guardian_31a06ab189_img01.jpg,Graphs from a 1999 Nasa paper comparing how scientists then interpreted US temperatures with global temperatures.,
guardian_840a88130a,The Guardian,2016,"""sea level rise""","Global sea levels are rising fast, so where does that leave the cities most at risk?",https://www.theguardian.com/cities/2016/oct/14/global-sea-levels-rising-fast-cities-most-at-risk-flooding-un-habitat,2016-10-14,1,https://i.guim.co.uk/img/media/c8f3d1db3d630cbde025334799a45a15cc294641/12_42_1628_813/master/1628.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-10-14_guardian_840a88130a_img01.jpg,"The 20 world cities with the highest number of people at risk from flooding, accounting for future climate and socioeconomic change. Source: OECD",OECD
guardian_4158a1354d,The Guardian,2016,"""sea level rise""",Oceanographers offer clues to Malaysian airlines crash,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2016/dec/14/oceanographers-offer-clues-to-malaysian-airlines-crash,2016-12-14,1,https://i.guim.co.uk/img/media/35e3e4b102f29cd7436b08cb6fc05cf248d64c62/0_0_679_891/master/679.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-12-14_guardian_4158a1354d_img01.jpg,Diagram of a drifter. Illustration: NOAA,
guardian_d2cd5a2149,The Guardian,2016,"""climate change""",2016's best bits: why culture was crucial,https://www.theguardian.com/lifeandstyle/2016/dec/24/adele-beyonce-culture-vital-2016,2016-12-24,1,https://i.guim.co.uk/img/media/27c673bfa65a824f583cd76582f250ba75a19399/23_222_5559_3335/master/5559.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2016-12-24_guardian_d2cd5a2149_img01.jpg,Beyoncé’s chart-topping Lemonade,
guardian_da32ffb8b5,The Guardian,2017,"""net zero""","No, new coal is not feasible: on price, reliability or emissions",https://www.theguardian.com/commentisfree/2017/jan/24/no-new-coal-is-not-feasible-on-price-reliability-or-emissions,2017-01-24,1,https://i.guim.co.uk/img/uploads/2017/01/23/graph1.png?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-01-24_guardian_da32ffb8b5_img01.png,"Sources: AER (NEM 2014), ASXenergy (futures), ACT wind auction, Arena solar round, remainder CO2CRC Australian Power Generation Technology report. Fuel cost assumptions: gas $8/GJ, black coal $4/GJ, brown coal $1.75/GJ. Illustration: Tennant Reed/Ai Group",
guardian_da32ffb8b5,The Guardian,2017,"""net zero""","No, new coal is not feasible: on price, reliability or emissions",https://www.theguardian.com/commentisfree/2017/jan/24/no-new-coal-is-not-feasible-on-price-reliability-or-emissions,2017-01-24,2,https://i.guim.co.uk/img/uploads/2017/01/23/graph2.png?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-01-24_guardian_da32ffb8b5_img02.png,Baseload vulnerable to loss of volumes Illustration: Tennant Reed/Ai Group,
guardian_da32ffb8b5,The Guardian,2017,"""net zero""","No, new coal is not feasible: on price, reliability or emissions",https://www.theguardian.com/commentisfree/2017/jan/24/no-new-coal-is-not-feasible-on-price-reliability-or-emissions,2017-01-24,3,https://i.guim.co.uk/img/uploads/2017/01/23/graph4.png?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-01-24_guardian_da32ffb8b5_img03.png,Costs are declining for renewables Illustration: Tennant Reed/Ai Group,
guardian_528a4f9c94,The Guardian,2017,"""sea level rise""",Melting and cracking – is Antarctica falling apart?,https://www.theguardian.com/science/2017/jun/23/melting-and-cracking-is-antarctica-falling-apart-climate-change,2017-06-23,1,https://i.guim.co.uk/img/media/d57454417068468de641c0685e6abb102fe67899/0_0_7221_4423/master/7221.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-06-23_guardian_528a4f9c94_img01.jpg,Diagram showing an Antarctic ice shelf Illustration: Jennifer Matthews,
guardian_6c7e86f5d8,The Guardian,2017,"""sea level rise""",What would an entirely flood-proof city look like?,https://www.theguardian.com/cities/2017/sep/25/what-flood-proof-city-china-dhaka-houston,2017-09-25,1,https://i.guim.co.uk/img/media/dffd5f843f4ecc0a449b7f5fede39b028df2741e/0_0_5100_3300/master/5100.jpg?width=465&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-09-25_guardian_6c7e86f5d8_img01.jpg,,
guardian_6c7e86f5d8,The Guardian,2017,"""sea level rise""",What would an entirely flood-proof city look like?,https://www.theguardian.com/cities/2017/sep/25/what-flood-proof-city-china-dhaka-houston,2017-09-25,2,https://i.guim.co.uk/img/media/dbba13452d4dc945a8a8493e56a9a52b5a63416d/0_23_5100_3061/master/5100.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-09-25_guardian_6c7e86f5d8_img02.jpg,,
guardian_6c7e86f5d8,The Guardian,2017,"""sea level rise""",What would an entirely flood-proof city look like?,https://www.theguardian.com/cities/2017/sep/25/what-flood-proof-city-china-dhaka-houston,2017-09-25,3,https://i.guim.co.uk/img/media/0c4a02e428549f7c88a32d18da962c9803ff3369/0_17_5100_3061/master/5100.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-09-25_guardian_6c7e86f5d8_img03.jpg,,
guardian_e17488f72a,The Guardian,2017,"""climate change""",New study uncovers the 'keystone domino' strategy of climate denial,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2017/nov/29/new-study-uncovers-the-keystone-domino-strategy-of-climate-denial,2017-11-29,1,https://i.guim.co.uk/img/media/e0427a0106d30b68a9cc51c2b1de17d05b7f3a96/0_0_659_603/master/659.png?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-11-29_guardian_e17488f72a_img01.png,"Pie charts showing the percentage of 45 science-based and 45 denier blogs expressing positions on the effects of human-caused global warming (AGW) on Arctic ice extent and polar bears. Illustration: Harvey et al. (2017), Bioscience",
guardian_30ae205e8b,The Guardian,2017,"""climate change""",Morning mail: how Tony Abbott hurt the public service,https://www.theguardian.com/australia-news/2017/dec/06/morning-mail-how-tony-abbott-hurt-the-public-service,2017-12-05,1,https://i.guim.co.uk/img/media/7228caefd377e72e7e4d604027dfaf23f43894cd/0_0_438_543/master/438.png?width=120&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-12-05_guardian_30ae205e8b_img01.png,,
guardian_8758d7cb3b,The Guardian,2017,"""climate change""",Checkmate: how do climate science deniers' predictions stack up?,https://www.theguardian.com/environment/planet-oz/2017/dec/19/checkmate-how-do-climate-science-deniers-predictions-stack-up,2017-12-19,1,https://i.guim.co.uk/img/media/e446b28adf91424ba872532f5be1593589b3f4a7/0_0_1422_1033/master/1422.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2017-12-19_guardian_8758d7cb3b_img01.jpg,Global temperature chart from 2011 showing the failed prediction of a group of climate science deniers Composite: Graham Readfearn/NOAA,
guardian_14fc6f3fe5,The Guardian,2018,"""1.5C""","Morning mail: Nikki Haley resigns, gay students face bans, Opera House protest",https://www.theguardian.com/australia-news/2018/oct/10/morning-mail-nikki-hayley-resigns-gay-students-face-bans-opera-house-protest,2018-10-09,1,https://i.guim.co.uk/img/media/638a427c7da817d7e160109494b92163ec727c66/0_0_570_798/master/570.jpg?width=120&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2018-10-09_guardian_14fc6f3fe5_img01.jpg,,
guardian_73a34e0c98,The Guardian,2018,"""1.5C""",Wednesday briefing: Nikki Haley makes diplomatic withdrawal,https://www.theguardian.com/world/2018/oct/10/wednesday-briefing-nikki-haley-makes-diplomatic-withdrawal,2018-10-10,1,https://i.guim.co.uk/img/media/8b66f95b708191073d244cdc6b3586c0561c6112/0_0_1500_900/master/1500.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2018-10-10_guardian_73a34e0c98_img01.jpg,‘The air is so heavy.’ Illustration: Michael Kirkham/Heart Agency,
guardian_13d1415698,The Guardian,2019,"""sea level rise""",‘Extraordinary thinning’ of ice sheets revealed deep inside Antarctica,https://www.theguardian.com/environment/2019/may/16/thinning-of-antarctic-ice-sheets-spreading-inland-rapidly-study,2019-05-16,1,https://i.guim.co.uk/img/media/639611efd4fd804b2f9144b01b209808a7eb674e/0_0_1920_1080/1920.jpg?width=465&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2019-05-16_guardian_13d1415698_img01.jpg,Map of satellite data shows how glacier ice thinning has spread deep into Antarctica – video,
guardian_5e04fe7b5a,The Guardian,2019,"""sea level rise""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,2019-10-07,1,https://interactive.guim.co.uk/atoms/2019/09/sea-level-extremes-map-v2/v/1607998153310/assets/1000-beach-club.jpg,../Scripts/output/guardian/guardian_images/guardian_2019-10-07_guardian_5e04fe7b5a_img01.jpg,,
guardian_5e04fe7b5a,The Guardian,2019,"""sea level rise""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,2019-10-07,2,https://i.guim.co.uk/img/media/bdf6204edfe5a088a1b84c4b75b4cff248658b43/0_0_3182_2400/master/3182.jpg?width=620&quality=85&auto=format&fit=max&s=8eedf5437706195c545dbc9de417bda9,../Scripts/output/guardian/guardian_images/guardian_2019-10-07_guardian_5e04fe7b5a_img02.jpg,,
guardian_5e04fe7b5a,The Guardian,2019,"""sea level rise""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,2019-10-07,3,https://i.guim.co.uk/img/media/c0820aabc9c151087c45912f5b350b3c42ed3251/0_223_5859_3515/master/5859.jpg?width=620&quality=85&auto=format&fit=max&s=2c431108b1a329043abb4e25c67cc588,../Scripts/output/guardian/guardian_images/guardian_2019-10-07_guardian_5e04fe7b5a_img03.jpg,,
