article_id,newspaper,year_window,search_term,article_title,article_url,published_date,updated_date,image_index,image_url,local_image_path,caption,credit,positive_chart_signal_count,positive_chart_signals,negative_photo_signal_count,negative_photo_signals,review_priority,auto_review_label
guardian_4779145467,The Guardian,2013,"""carbon budget""",IPCC: 30 years to climate calamity if we carry on blowing the carbon budget,https://www.theguardian.com/environment/2013/sep/27/ipcc-world-dangerous-climate-change,2013-09-27,2021-08-25,2,https://i.guim.co.uk/img/static/sys-images/Guardian/About/General/2013/9/27/1380321841299/Climate-graphic-001.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-09-27_guardian_4779145467_img02.jpg,Credit: Guardian graphics,Guardian graphics,3,graph|graphic|graphics,0,,0,likely_visualization
guardian_4779145467,The Guardian,2013,"""carbon budget""",IPCC: 30 years to climate calamity if we carry on blowing the carbon budget,https://www.theguardian.com/environment/2013/sep/27/ipcc-world-dangerous-climate-change,2013-09-27,2021-08-25,3,https://i.guim.co.uk/img/static/sys-images/Guardian/About/General/2013/9/27/1380321917468/Sea-levels-graphic-001.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-09-27_guardian_4779145467_img03.jpg,Credit: Guardian graphics,Guardian graphics,3,graph|graphic|graphics,0,,0,likely_visualization
guardian_a00e38e760,The Guardian,2013,IPCC,IPCC: Europe has been warming faster than the global average,https://www.theguardian.com/environment/2013/oct/02/ipcc-europe-warming-faster-global-average,2013-10-02,2021-08-27,3,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2013/10/2/1380705203448/a53f3c0b-2151-4bca-a28c-afeaf68cd3a9-bestSizeAvailable.jpeg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-10-02_guardian_a00e38e760_img03.jpeg,"Image by Carbon Brief, created using data in Table 14.1 - Chapter 14 of the IPCC's Fifth Assessment Report. Photograph: /CarbonBrief Photograph: CarbonBrief",,3,data|graph|table,2,photo|photograph,0,likely_visualization
guardian_a00e38e760,The Guardian,2013,IPCC,IPCC: Europe has been warming faster than the global average,https://www.theguardian.com/environment/2013/oct/02/ipcc-europe-warming-faster-global-average,2013-10-02,2021-08-27,4,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2013/10/2/1380705236266/fb2a3597-ec5c-4b8a-b5c7-bffae98a1f80-bestSizeAvailable.jpeg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-10-02_guardian_a00e38e760_img04.jpeg,"Image by Carbon Brief, created using data in Table 14.1 - Chapter 14 of the IPCC's Fifth Assessment Report. Photograph: /CarbonBrief Photograph: CarbonBrief",,3,data|graph|table,2,photo|photograph,0,likely_visualization
guardian_93c6ec1d4c,The Guardian,2013,IPCC,Hinkley Point nuclear power station deal announced: Politics live blog,https://www.theguardian.com/politics/2013/oct/21/hinkley-point-nuclear-power-station-deal-announced-politics-live-blog,2013-10-21,2018-02-14,7,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2013/10/21/1382344275492/20b37748-81bc-4025-b143-c7b1f2c918b0-620x372.png?width=465&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-10-21_guardian_93c6ec1d4c_img07.png,DECC infographic on Hinkley Point C Photograph: /DECC Photograph: DECC,,3,graph|graphic|infographic,2,photo|photograph,0,likely_visualization
guardian_93c6ec1d4c,The Guardian,2013,IPCC,Hinkley Point nuclear power station deal announced: Politics live blog,https://www.theguardian.com/politics/2013/oct/21/hinkley-point-nuclear-power-station-deal-announced-politics-live-blog,2013-10-21,2018-02-14,8,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2013/10/21/1382344312559/2598d74e-8fda-4eb9-af4d-ad0ae5715f67-620x372.png?width=465&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-10-21_guardian_93c6ec1d4c_img08.png,DECC infographic on Hinkley Point C Photograph: /DECC Photograph: DECC,,3,graph|graphic|infographic,2,photo|photograph,0,likely_visualization
guardian_3db55e02b9,The Guardian,2013,"""climate change""",'We urgently need more data on internal migration',https://www.theguardian.com/global-development-professionals-network/2013/dec/18/internal-migration-international-migrants-day,2013-12-18,2022-10-19,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2013/12/18/1387365126155/ETHIOPIAN-GIRL-008.jpg?width=465&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-12-18_guardian_3db55e02b9_img01.jpg,Demographic and health surveys suggest that up to 80% of urban girls in Ethiopia are recent migrants. Photograph: Isabelle Cadet/AP,,3,data|graph|graphic,2,photo|photograph,0,likely_visualization
guardian_008d47c681,The Guardian,2013,IPCC,Man killed in deadly terror attack in London street,https://www.theguardian.com/uk/2013/may/22/police-respond-serious-incident-woolwich,2013-05-22,2018-01-11,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/maps_and_graphs/2013/5/22/1369242290711/Woolwich-map-001.png?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-05-22_guardian_008d47c681_img01.png,Map showing the exact location of the incident,,2,graph|map,0,,0,likely_visualization
guardian_ee43700bbc,The Guardian,2013,IPCC,Arctic sea ice delusions strike the Mail on Sunday and Telegraph,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/sep/09/climate-change-arctic-sea-ice-delusions,2013-09-09,2021-08-25,4,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2013/9/9/1378693463744/Nuccitelli_OHC_Data_450.jpg?width=445&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-09-09_guardian_ee43700bbc_img04.jpg,"Global heat accumulation data (ocean heating in blue; land, atmosphere, and ice heating in red) from Nuccitelli et al. (2012).",,2,data|graph,0,,0,likely_visualization
guardian_f85cd8b72e,The Guardian,2013,IPCC,Hillsborough police officer faces fresh criticism from watchdog,https://www.theguardian.com/uk/2013/mar/28/hillsborough-disaster-officer-norman-bettison,2013-03-28,2018-01-11,1,https://i.guim.co.uk/img/static/sys-images/Guardian/About/General/2013/3/28/1364503258841/Sir-Norman-Bettison-008.jpg?width=465&dpr=1&s=none&crop=none,../Scripts/output/guardian/guardian_images/guardian_2013-03-28_guardian_f85cd8b72e_img01.jpg,"Sir Norman Bettison, former chief constable of West Yorkshire police, still faces an IPCC investigation into his role in the aftermath of the Hillsborough disaster. Photograph: Anna Gowthorpe/PA",,2,graph|table,2,photo|photograph,0,likely_visualization
