article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
2ef9b448-b4d0-57d4-a5d0-6e842e24e90b,The New York Times,2025,"""global temperature""",2024 Brought the World to a Dangerous Warming Threshold. Now What?,https://www.nytimes.com/interactive/2025/01/09/climate/2024-heat-record-climate-goal.html,Climate,2025-01-10,,2
36414645-7fc7-5761-9983-f723db33df7b,The New York Times,2025,"""global temperature""",Global Temperatures Shattered Records in January,https://www.nytimes.com/2025/02/05/climate/earth-hottest-january.html,Climate,2025-02-06,,2
afa7797b-0e2d-5b58-9834-1bf6e1f9fecf,The New York Times,2025,"""global temperature""",Climate Aid Projects Fighting Extremism and Unrest Are Closing Down,https://www.nytimes.com/2025/02/18/climate/usaid-climate-social-unrest-terrorism.html,Climate,2025-02-18,,2
976e21ee-532b-5898-90bd-894db0928446,The New York Times,2025,"""global temperature""",A Straightforward Climate Fix Hits Another Setback,https://www.nytimes.com/2025/03/04/climate/methane-climate-change.html,Climate,2025-03-04,,2
a5e31b1c-cbb4-50bc-875f-1d0e9a12ea8c,The New York Times,2025,"""global temperature""",What’s Going On in This Graph? | Biomass and Technomass,https://www.nytimes.com/2025/03/13/learning/whats-going-on-in-this-graph-march-26-2025.html,The Learning Network,2025-03-13,,2
571c31ea-4293-51e2-b196-094324317dd2,The New York Times,2025,"""global temperature""",Trump Threatens Climate Policies in the States,https://www.nytimes.com/2025/04/09/climate/trump-threatens-climate-policies-in-the-states.html,Climate,2025-04-09,,2
32e9dc5e-94af-50b7-b0e5-b91d3630224d,The New York Times,2025,"""global temperature""",New Study Could Bolster Climate Laws to Make Polluters Pay,https://www.nytimes.com/2025/04/23/climate/climate-science-attribution-vermont.html,Climate,2025-04-23,,2
569889b8-69ef-521a-8746-8e564362978c,The New York Times,2025,IPCC,Is Decarbonization Dead?,https://www.nytimes.com/2025/07/25/opinion/ezra-klein-podcast-jesse-jenkins-jane-flegal.html,Opinion,2025-07-25,,2
cea7770f-6e26-51fd-9cd6-9f6c33629853,The New York Times,2025,"""global temperature""","In Game-Changing Climate Rollback, E.P.A. Aims to Kill a Bedrock Scientific Finding",https://www.nytimes.com/2025/07/29/climate/epa-endangerment-finding-repeal-proposal.html,Climate,2025-07-29,,2
1f61593c-898b-522e-81a6-8a84f0be404c,The New York Times,2025,"""sea level rise""",Fossil Fuel Companies’ Profitable Bet on Trump,https://www.nytimes.com/2025/07/31/climate/trump-oil-and-gas-companies.html,Climate,2025-07-31,,2
39c42670-6e97-56ba-915f-125b062c5607,The New York Times,2025,"""net zero""",Big Tech’s Net-Zero Goals Are Looking Shaky,https://www.nytimes.com/2025/08/05/climate/tech-companies-climate-goals.html,Climate,2025-08-05,,2
e2ea33f6-c32b-5aa0-a8e0-029c9a668d1f,The New York Times,2025,"""net zero""",Norway’s Hedged Bet on Europe’s Energy Future: A Garbage Disposal for Emissions,https://www.nytimes.com/2025/08/05/business/norway-cabon-capture-northern-lights.html,Business,2025-08-05,,2
4e182ab3-3e90-5c35-ad0b-cf8d29463e39,The New York Times,2025,"""sea level rise""",Charleston’s Climate Lawsuit Against Oil Giants Is Dismissed,https://www.nytimes.com/2025/08/06/climate/charleston-climate-lawsuit-oil-companies.html,Climate,2025-08-06,,2
48702ee5-ad5c-5da8-bd54-9d8c41078857,The New York Times,2025,"""net zero""",How a Carbon Tax Plan in Europe Survived (Mostly),https://www.nytimes.com/2025/08/07/climate/austria-carbon-tax-klimabonus.html,Climate,2025-08-07,,2
8ae16d7a-0afa-5b5f-a01b-ee9c27365ed3,The New York Times,2025,"""net zero""",Will Oil Demand Peak Soon? Trump Administration Doesn’t Want to Hear It.,https://www.nytimes.com/2025/08/18/climate/iea-trump-energy-data-peak-oil.html,Climate,2025-08-18,,2
06828aed-d714-5dd5-a93e-2fe537231077,The New York Times,2025,"""sea level rise""",How Climate Change Affects Hurricanes Like Erin,https://www.nytimes.com/2025/08/20/climate/climate-change-hurricanes.html,Climate,2025-08-20,,2
2e134281-f7c1-5df5-91c2-18492e71d74e,The New York Times,2025,"""sea level rise""",Trump Isn’t Fixing America’s Campuses. He’s Bleeding Them Dry.,https://www.nytimes.com/2025/08/25/opinion/trump-colleges-universities.html,Opinion,2025-08-25,,2
3db8c484-9285-539d-8f04-8fb26150340f,The New York Times,2025,"""net zero""","Trump, With Tariffs and Threats, Tries to Strong-Arm Nations to Retreat on Climate Goals",https://www.nytimes.com/2025/08/27/climate/trump-international-pressure-climate-oil.html,Climate,2025-08-27,,2
