article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
d0c120b1-7994-5f37-bd47-3ca369a05dfc,The New York Times,2021,IPCC,From the Archives: Climate Change and Free College for All,https://www.nytimes.com/2021/02/10/opinion/the-argument-climate-change-free-college.html,Opinion,2021-02-10,,2
73eb69c3-1520-5562-a21b-67ebe3a1c010,The New York Times,2021,IPCC,"In the Atlantic Ocean, Subtle Shifts Hint at Dramatic Dangers",https://www.nytimes.com/interactive/2021/03/02/climate/atlantic-ocean-climate-change.html,Climate,2021-03-03,,2
879a7c12-2944-5b59-a5f0-73acf95af4cd,The New York Times,2021,"""carbon budget""",Do You Think You Make Good Climate Choices?,https://www.nytimes.com/2021/04/08/learning/do-you-think-you-make-good-climate-choices.html,The Learning Network,2021-04-09,,2
b01762b5-fec8-5f78-a4fb-3f4857796ebb,The New York Times,2021,"""carbon budget""","Biden Is All About Zero Emissions, but Who Do You Think Has Been Fueling Them?",https://www.nytimes.com/2021/04/22/opinion/climate-pledge-summit.html,Opinion,2021-04-22,,2
efdf64a6-06d2-5caf-aef6-97b30b5b43f3,The New York Times,2021,IPCC,Transcript: Ezra Klein Interviews Noam Chomsky,https://www.nytimes.com/2021/04/23/podcasts/ezra-klein-podcast-noam-chomsky-transcript.html,Podcasts,2021-04-23,,2
619449a2-15ed-5414-b9cd-95adc8b3f188,The New York Times,2021,"""carbon budget""",How Operas Are Going Green,https://www.nytimes.com/2021/05/10/arts/music/opera-sustainability.html,Arts,2021-05-10,,2
5671683a-d894-5562-a3f1-189b56b595c3,The New York Times,2021,"""carbon budget""","Climate Change Is a ‘Hammer Hitting Us on the Head,’ Developing Nations Say",https://www.nytimes.com/2021/08/09/climate/climate-change-UN-report.html,Climate,2021-08-09,,2
347babea-54cd-59fe-a0a7-c71bf528fcb8,The New York Times,2021,IPCC,Finding the Will to Stave Off a Darker Future,https://www.nytimes.com/2021/08/14/opinion/climate-change-summit.html,Opinion,2021-08-14,,2
901c1658-9592-5405-9e87-a4e85c4fe8b5,The New York Times,2021,"""sea level rise""",It Rained at the Summit of Greenland. That’s Never Happened Before.,https://www.nytimes.com/2021/08/20/climate/greenland-rain-ice-sheet.html,Climate,2021-08-20,,2
5ddcbc89-a52c-599a-b933-1b9d9266293d,The New York Times,2021,"""sea level rise""",A Performance Piece That Pairs Painted Waves Alongside Real Ones,https://www.nytimes.com/2021/08/23/t-magazine/melissa-mcgill-newport-waves.html,T Magazine,2021-08-23,,2
fcd11838-ce1b-5ae5-9e30-48e543886858,The New York Times,2021,"""sea level rise""","Official numbers vastly underestimate U.S. flood danger, researchers have found.",https://www.nytimes.com/live/2021/08/23/us/climate-change/flood-risks-united-states,Climate,2021-08-23,,2
6a094f6a-5598-5f2e-afac-3d76d7bb8b6a,The New York Times,2021,IPCC,Spike Lee Re-Edits HBO Sept. 11 Series That Features Conspiracists,https://www.nytimes.com/2021/08/25/arts/television/spike-lee-911-conspiracy-theorists.html,Arts,2021-08-25,,2
a30d6ade-1acd-5d23-96cb-b0ffd659a954,The New York Times,2021,IPCC,"In Climate Coverage, Reporting the Grim Facts, but Also the Fight",https://www.nytimes.com/2021/08/27/insider/united-nations-climate-report.html,Times Insider,2021-08-27,,2
58765083-637d-571f-a0ce-ecf62e933a41,The New York Times,2021,"""sea level rise""",Lack of Power Hinders Assessment of Toxic Pollution Caused by Ida,https://www.nytimes.com/2021/09/01/climate/hurricane-ida-toxic-pollution.html,Climate,2021-09-01,,2
644fb2af-c2e6-5c0b-afe3-f6bab6c34be0,The New York Times,2021,"""sea level rise""",Overlapping Disasters Expose Harsh Climate Reality: The U.S. Is Not Ready,https://www.nytimes.com/2021/09/02/climate/new-york-rain-floods-climate-change.html,Climate,2021-09-02,,2
77b6fce9-ee90-5e05-8ebc-d41fb81f1079,The New York Times,2021,"""sea level rise""","On Grand Isle, a Fragile Spot Off Louisiana, Vast Damage",https://www.nytimes.com/2021/09/05/us/grand-isle-louisiana-ida-damage.html,U.S.,2021-09-05,,2
b83f212e-083e-53f1-8dc5-d69f44409e4d,The New York Times,2021,"""sea level rise""","To Avoid River Flooding, Go With the Flow, the Dutch Say",https://www.nytimes.com/2021/09/07/world/europe/dutch-rivers-flood-control.html,World,2021-09-07,,2
2b538624-c3c1-5882-91ba-8d18a8415bc2,The New York Times,2021,"""sea level rise""","In California, Worsening Fires Show Limits of Biden’s Power",https://www.nytimes.com/2021/09/13/climate/biden-california-wildfires.html,Climate,2021-09-13,,2
f0379d9b-4335-5f20-9244-ef4d956d1b03,The New York Times,2021,"""carbon budget""",Do We Need to Shrink the Economy to Stop Climate Change?,https://www.nytimes.com/2021/09/16/opinion/degrowth-cllimate-change.html,Opinion,2021-09-16,,2
c09d1efa-abf7-588e-8c50-7f59c765fe7d,The New York Times,2021,IPCC,What’s the Least Bad Way to Cool the Planet?,https://www.nytimes.com/2021/10/01/opinion/climate-change-geoengineering.html,Opinion,2021-10-01,,2
ecc8fcfa-6b49-585f-8fce-40ddc5572778,The New York Times,2021,IPCC,Nobel Prize in Physics Awarded for Study of Humanity’s Role in Changing Climate,https://www.nytimes.com/2021/10/05/science/nobel-prize-physics-manabe-klaus-parisi.html,Science,2021-10-05,,2
29711feb-f421-59f7-bee4-3debc04dd5ea,The New York Times,2021,"""sea level rise""",The Latest Scandal at Los Angeles City Hall,https://www.nytimes.com/2021/10/15/us/mark-ridley-thomas-la-city-hall.html,U.S.,2021-10-15,,2
69f59605-0bdf-58c3-a180-006d17d23a1e,The New York Times,2021,"""sea level rise""",A Warning That Africa’s Last Glaciers Will Soon Vanish,https://www.nytimes.com/2021/10/19/world/africa/mountain-glaciers-disappear.html,World,2021-10-19,,2
6636b0ec-b67c-51f9-9a39-00f9fb5a1ec2,The New York Times,2021,"""sea level rise""",How a Single Senator Derailed Biden’s Climate Plan,https://www.nytimes.com/2021/10/20/podcasts/the-daily/joe-biden-climate-plan-joe-manchin.html,Podcasts,2021-10-20,,2
f168ff92-6f22-5e4c-aeea-05504be5da74,The New York Times,2021,"""sea level rise""",What Will Success Look Like in Glasgow?,https://www.nytimes.com/2021/10/23/opinion/climate-glasgow-biden-xi.html,Opinion,2021-10-23,,2
e44a1d4f-94e4-5ab7-99ec-9b01a256ee34,The New York Times,2021,"""sea level rise""","Yes, There Has Been Progress on Climate. No, It’s Not Nearly Enough.",https://www.nytimes.com/interactive/2021/10/25/climate/world-climate-pledges-cop26.html,Climate,2021-10-25,,2
51d0a743-8c7c-5dcc-ba74-253c8fb8c37b,The New York Times,2021,"""sea level rise""","Eagles, Beavers, Sea Turtles: Why N.Y.C. Is Humming With Wildlife",https://www.nytimes.com/2021/10/28/nyregion/nyc-wildlife-habitats-animals.html,New York,2021-10-28,,2
ae90f47a-79b6-5876-a87f-587f46e34c9d,The New York Times,2021,"""sea level rise""","When the World Is on the Brink, $3.5 Trillion Is a Pittance",https://www.nytimes.com/2021/10/28/opinion/climate-change-biden-spending.html,Opinion,2021-10-28,,2
ed8c3241-1696-5c2d-a5d2-44144c559f25,The New York Times,2021,"""sea level rise""",The COP26 Climate Talks Are Opening. Here’s What to Expect.,https://www.nytimes.com/2021/10/30/climate/climate-summit-glasgow.html,Climate,2021-10-30,,2
12917d19-c523-5555-94e9-a6dd57780296,The New York Times,2021,"""sea level rise""",Leaders Warn of Climate ‘Doomsday’ as Old Rifts Divide Summit’s First Day,https://www.nytimes.com/2021/11/01/world/europe/cop26-glasgow-biden-climate.html,World,2021-11-01,,2
2e167422-805b-5b48-9a3a-0b4fd73cf6cc,The New York Times,2021,"""global temperature""","‘Digging our own graves’: With the planet in peril, leaders appeal for urgent action.",https://www.nytimes.com/live/2021/11/01/world/cop26-climate-change-summit/boris-johnson-warns-that-its-one-minute-to-midnight-as-the-climate-summit-opens,Climate,2021-11-01,,2
7374013d-0ee8-59aa-8146-d670635d44d8,The New York Times,2021,"""sea level rise""",Would Russia or China Help Us if We Were Invaded by Space Aliens?,https://www.nytimes.com/2021/11/01/opinion/climate-glasgow-russia-china.html,Opinion,2021-11-01,,2
881eb984-94a2-5545-8afe-adcd79891688,The New York Times,2021,"""global temperature""","Even as Biden Pushes Clean Energy, He Seeks More Oil Production",https://www.nytimes.com/2021/11/01/climate/biden-oil-gas-cop26.html,Climate,2021-11-01,,2
b053aee9-124d-51a5-92e3-5d4ec2f1f60e,The New York Times,2021,"""global temperature""",Your Tuesday Briefing,https://www.nytimes.com/2021/11/01/briefing/cop-26-biden-climate-pakistan-abortion.html,Briefing,2021-11-01,,2
eed5d7ae-5a9b-557a-bfe1-7d18d43d351d,The New York Times,2021,"""sea level rise""",John Kerry is already looking toward next year to push countries to do more.,https://www.nytimes.com/2021/11/01/world/john-kerry-cop26.html,World,2021-11-01,,2
1fae0334-ecdb-5686-9d2e-b15f39acc70b,The New York Times,2021,"""global temperature""",Corporate Climate Pledges Often Ignore a Key Component: Supply Chains,https://www.nytimes.com/2021/11/02/business/corporate-climate-pledge-supply-chain.html,Business,2021-11-02,,2
2b8e0cae-a965-5986-8bf5-ba3714b0cf30,The New York Times,2021,"""global temperature""","Reduce fossil fuels in the long term but pump more now, Biden says, angering activists.",https://www.nytimes.com/2021/11/02/world/reduce-fossil-fuels-long-term-but-pump-more-now-biden-says-angering-activists.html,World,2021-11-02,,2
d6875f33-518d-5e86-bf6b-5001db3b5843,The New York Times,2021,"""global temperature""",Explore 7 Climate Change Solutions,https://www.nytimes.com/2021/11/02/learning/lesson-plans/explore-7-climate-change-solutions.html,The Learning Network,2021-11-02,,2
e178bb41-f148-5d06-a0a4-652a4569eb48,The New York Times,2021,"""global temperature""",The U.S. says $100 billion a year in climate aid for developing nations is within reach.,https://www.nytimes.com/2021/11/02/world/john-kerry-climate-aid-cop26.html,World,2021-11-02,,2
21d30357-ce01-5fb8-bee5-a9699bdb860a,The New York Times,2021,"""global temperature""",Global finance industry says it has $130 trillion to invest in efforts to tackle climate change.,https://www.nytimes.com/2021/11/03/world/europe/cop26-climate-change-finance-industry.html,World,2021-11-03,,2
4ac9c882-74ec-50aa-9119-bca1aabc09ff,The New York Times,2021,"""sea level rise""",Climate Summit Turns Its Focus to a Contentious Question: Who Pays?,https://www.nytimes.com/2021/11/03/climate/climate-summit-finance-glasgow.html,Climate,2021-11-03,,2
9f08d4c3-d5c4-5a12-bf71-02343e38945f,The New York Times,2021,"""global temperature""",What is COP26?,https://www.nytimes.com/live/2021/11/05/climate/cop26-glasgow-climate-summit/what-is-cop26,World,2021-11-03,,2
