article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
de0cc7bd-e75c-53da-8070-61aa679fc2f9,The New York Times,2023,"""carbon budget""",Has the Amazon Reached Its ‘Tipping Point’?,https://www.nytimes.com/2023/01/04/magazine/amazon-tipping-point.html,Magazine,2023-01-04,,2
0f00067d-d889-5505-80a8-c8b1ea341520,The New York Times,2023,IPCC,"Asia Has Had a Really Cold Month, Courtesy of the Polar Vortex",https://www.nytimes.com/2023/01/27/world/asia/asia-extreme-cold-weather.html,World,2023-01-27,,2
9cf748be-d3a0-5803-9478-d1f33bd5833e,The New York Times,2023,IPCC,Have Climate Questions? Get Answers Here.,https://www.nytimes.com/interactive/2023/climate/climate-change-faq.html,Climate,2023-02-06,,2
06a0c8f2-fe27-5be7-9206-49f8d4ee6f54,The New York Times,2023,IPCC,"Climate Change Is Speeding Toward Catastrophe. The Next Decade Is Crucial, U.N. Panel Says.",https://www.nytimes.com/2023/03/20/climate/global-warming-ipcc-earth.html,Climate,2023-03-20,,2
a748176c-8868-5834-abb1-b74c3e96393e,The New York Times,2023,IPCC,A Clear Message From Science,https://www.nytimes.com/2023/03/20/climate/global-warming-ipcc.html,Climate,2023-03-20,,2
0fd30e2b-55a3-548b-b147-b19197e98420,The New York Times,2023,IPCC,Economists Would Like a Word,https://www.nytimes.com/2023/03/31/climate/economic-growth-climate-change.html,Climate,2023-03-31,,2
02e67d23-dcca-5c5d-acbf-85aa17fa267d,The New York Times,2023,IPCC,It’s Not Just Willow: Oil and Gas Projects Are Back in a Big Way,https://www.nytimes.com/2023/04/06/climate/oil-gas-drilling-investment-worldwide-willow.html,Climate,2023-04-06,,2
5f1504ae-4237-5bfe-9999-df3afa565fba,The New York Times,2023,IPCC,Why Solving Climate Change Is Not an Issue Where We ‘Succeed or Fail’,https://www.nytimes.com/2023/04/20/insider/why-solving-climate-change-is-not-an-issue-where-we-succeed-or-fail.html,Times Insider,2023-04-20,,2
d9c13dc7-fe19-551e-96b2-d14dfb53d0dc,The New York Times,2023,"""carbon budget""",Hurricanes of Data: The Tiny Craft Mapping Superstorms at Sea,https://www.nytimes.com/interactive/2023/05/09/magazine/hurricane-saildrone.html,Magazine,2023-05-09,,2
780b4796-84c1-58e5-9993-ab7d51a598d1,The New York Times,2023,"""global temperature""",The U.S. and China Are Restarting Climate Talks: Here’s Where Things Stand,https://www.nytimes.com/2023/07/15/climate/us-china-climate-talks.html,Climate,2023-07-15,,2
dfba2e3c-a309-53de-9a90-e866bcb6743f,The New York Times,2023,"""global temperature""",June Was Earth’s Hottest on Record. August May Bring More of the Same.,https://www.nytimes.com/2023/07/20/climate/hottest-june-in-history-noaa.html,Climate,2023-07-20,,2
d714a33e-11f0-5db0-9f8f-af72104375ff,The New York Times,2023,"""global temperature""","Around the Globe, Searing Heat With No Sign of Relief",https://www.nytimes.com/2023/07/21/world/asia/record-heat-wave-flooding-climate-change.html,World,2023-07-21,,2
e0ff9af2-c5be-5e18-9e73-af7dc54e674f,The New York Times,2023,"""global temperature""",Your Friday Briefing,https://www.nytimes.com/2023/07/21/world/europe/russian-attacks-byelection-britain.html,World,2023-07-21,,2
08488e25-a43c-5c71-b2c0-29ed1017021f,The New York Times,2023,"""global temperature""",Over 75 New York Times Graphs for Students to Analyze,https://www.nytimes.com/2023/07/26/learning/over-75-new-york-times-graphs-for-students-to-analyze.html,The Learning Network,2023-07-26,,2
19c5be93-e12e-5b0b-adeb-752561bd869e,The New York Times,2023,"""global temperature""",A Desperate Push to Save Florida’s Coral: Get It Out of the Sea,https://www.nytimes.com/2023/07/31/climate/coral-reefs-heat-florida-ocean-temperatures.html,Climate,2023-07-31,,2
