article_id,newspaper,search_term,title,article_url,section,published_date,image_count
science-environment-45784892,BBC News,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,BBC search,,6
science-environment-45792362,BBC News,"""global warming""",Climate change: How 1.5C degrees of global warming could change the world. Watch Now Climate change: How 1.5C degrees of global warming could change the world,https://www.bbc.co.uk/news/av/science-environment-45792362,BBC search,,0
science-environment-45822710,BBC News,"""global warming""",Oxford scientists say eat less beef to combat global warming. Watch Now Oxford scientists say eat less beef to combat global warming,https://www.bbc.co.uk/news/av/science-environment-45822710,BBC search,,0
science-environment-46366551,BBC News,"""greenhouse gas""",From burping cows and food miles to greenhouse gases. Watch Now From burping cows and food miles to greenhouse gases,https://www.bbc.co.uk/news/av/science-environment-46366551,BBC search,,0
science-environment-47293723,BBC News,"""global warming""","Prof Wallace Broecker popularised the term ""global warming"" Listen Now Prof Wallace Broecker popularised the term ""global warming""",https://www.bbc.co.uk/news/av/science-environment-47293723,BBC search,,0
science-environment-47799042,BBC News,"""carbon dioxide""",A 'magic bullet' to capture carbon dioxide? Watch Now A 'magic bullet' to capture carbon dioxide?,https://www.bbc.co.uk/news/av/science-environment-47799042,BBC search,,0
science-environment-48337629,BBC News,"""sea level""",Climate change: Global sea level rise could be bigger than expected,https://www.bbc.co.uk/news/science-environment-48337629,BBC search,,5
science-environment-48786296,BBC News,IPCC,UN climate talks: Delegates back IPCC report without targets,https://www.bbc.co.uk/news/science-environment-48786296,BBC search,,3
science-environment-48917148,BBC News,"""global warming""",Climate change: How important is the rainforest in limiting global warming? Watch Now Climate change: How important is the rainforest in limiting global warming?,https://www.bbc.co.uk/news/av/science-environment-48917148,BBC search,,0
science-environment-49670489,BBC News,"""greenhouse gas""","The greenhouse gas 23,500 times worse than CO2. Watch Now The greenhouse gas 23,500 times worse than CO2",https://www.bbc.co.uk/news/av/science-environment-49670489,BBC search,,0
science-environment-50236882,BBC News,"""sea level""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,BBC search,,6
science-environment-50438611,BBC News,"""sea level""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,BBC search,,5
science-environment-50504131,BBC News,"""greenhouse gas""",Climate change: Greenhouse gas concentrations again break records,https://www.bbc.co.uk/news/science-environment-50504131,BBC search,,3
science-environment-51283716,BBC News,"""sea level""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,BBC search,,5
science-environment-51368483,BBC News,"""global warming""",Boris Johnson: 'Global warming is taking its toll' Watch Now Boris Johnson: 'Global warming is taking its toll',https://www.bbc.co.uk/news/av/science-environment-51368483,BBC search,,0
science-environment-53836018,BBC News,"""sea level""",Climate change: Dams played key role in limiting sea level rise,https://www.bbc.co.uk/news/science-environment-53836018,BBC search,,4
science-environment-54278988,BBC News,"""global warming""",Global warming driving California wildfire trends - study,https://www.bbc.co.uk/news/science-environment-54278988,BBC search,,3
science-environment-55274117,BBC News,"""global warming""",Hurricane season 2020: Is global warming making hurricanes stronger? Watch Now Hurricane season 2020: Is global warming making hurricanes stronger?,https://www.bbc.co.uk/news/av/science-environment-55274117,BBC search,,0
science-environment-55274121,BBC News,"""global warming""",Hurricane season 2020: Is global warming making hurricanes stronger? Watch Now Hurricane season 2020: Is global warming making hurricanes stronger?,https://www.bbc.co.uk/news/av/science-environment-55274121,BBC search,,0
science-environment-56935097,BBC News,"""sea level""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,BBC search,,6
science-environment-58130705,BBC News,IPCC,Climate change: IPCC report is 'code red for humanity',https://www.bbc.co.uk/news/science-environment-58130705,BBC search,,7
science-environment-58138714,BBC News,IPCC,Climate change: Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-58138714,BBC search,,10
science-environment-58141129,BBC News,IPCC,Climate change: UN to reveal landmark IPCC report findings,https://www.bbc.co.uk/news/science-environment-58141129,BBC search,,7
science-environment-58150707,BBC News,"""sea level""",Climate change: 'Sea levels will rise even if carbon emissions are cut' Watch Now Climate change: 'Sea levels will rise even if carbon emissions are cut',https://www.bbc.co.uk/news/av/science-environment-58150707,BBC search,,0
science-environment-58494641,BBC News,ERA5,Climate change: World now sees twice as many days over 50C,https://www.bbc.co.uk/news/science-environment-58494641,BBC search,,7
science-environment-58899006,BBC News,"""greenhouse gas""",Net zero announcement: UK sets out plans to cut greenhouse gas emissions,https://www.bbc.co.uk/news/science-environment-58899006,BBC search,,5
science-environment-59016075,BBC News,"""greenhouse gas""",Climate change: Greenhouse gas build-up reached new high in 2020,https://www.bbc.co.uk/news/science-environment-59016075,BBC search,,6
science-environment-60431081,BBC News,IPCC,IPCC: Climate change report to sound warning on impacts,https://www.bbc.co.uk/news/science-environment-60431081,BBC search,,6
science-environment-60483431,BBC News,"""global warming""",Global warming and land use change to drive more extreme wildfires,https://www.bbc.co.uk/news/science-environment-60483431,BBC search,,4
science-environment-60525591,BBC News,"""global warming""",Climate change: IPCC report warns of âirreversibleâ impacts of global warming,https://www.bbc.co.uk/news/science-environment-60525591,BBC search,,5
science-environment-60541816,BBC News,IPCC,Climate change: Five things we've learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-60541816,BBC search,,5
science-environment-60798220,BBC News,IPCC,Climate change: IPCC scientists to examine carbon removal in key report,https://www.bbc.co.uk/news/science-environment-60798220,BBC search,,4
science-environment-60959306,BBC News,IPCC,Climate change: Scientists race to finish key IPCC report,https://www.bbc.co.uk/news/science-environment-60959306,BBC search,,3
science-environment-60984663,BBC News,IPCC,Climate change: IPCC scientists say it's 'now or never' to limit warming,https://www.bbc.co.uk/news/science-environment-60984663,BBC search,,4
science-environment-60987614,BBC News,IPCC,Climate change: IPCC scientists report five ways to save the planet,https://www.bbc.co.uk/news/science-environment-60987614,BBC search,,4
science-environment-61795783,BBC News,"""sea level""","Climate change: Rising sea levels threaten 200,000 England properties",https://www.bbc.co.uk/news/science-environment-61795783,BBC search,,5
science-environment-62322574,BBC News,"""sea level""",Climate change: UK sea level rise speeding up - Met Office,https://www.bbc.co.uk/news/science-environment-62322574,BBC search,,2
science-environment-65254022,BBC News,"""sea level""",Article removed: North Sea oil spills exceed safe level - activists,https://www.bbc.co.uk/news/science-environment-65254022,BBC search,,0
science-environment-65602293,BBC News,"""global warming""",Global warming set to break key 1.5C limit for first time,https://www.bbc.co.uk/news/science-environment-65602293,BBC search,,4
science-environment-66064838,BBC News,"""greenhouse gas""",Why shipping faces a showdown over greenhouse gas,https://www.bbc.co.uk/news/science-environment-66064838,BBC search,,3
science-environment-66811312,BBC News,"""greenhouse gas""",Major UK methane greenhouse gas leak spotted from space,https://www.bbc.co.uk/news/science-environment-66811312,BBC search,,2
science-environment-67171231,BBC News,"""sea level""",Sea-level rise: West Antarctic ice shelf melt 'unavoidable',https://www.bbc.co.uk/news/science-environment-67171231,BBC search,,4
science-environment-67553698,BBC News,"""sea level""","When sea levels rise, so does your rent. Watch Now When sea levels rise, so does your rent",https://www.bbc.co.uk/news/av/science-environment-67553698,BBC search,,0
uk-32363880,BBC News,"""global warming""",Could global warming change UK fish and chips habits? Watch Now Could global warming change UK fish and chips habits?,https://www.bbc.co.uk/news/av/uk-32363880,BBC search,,0
uk-35749903,BBC News,IPCC,"Police use of force needs recording better, IPCC says",https://www.bbc.co.uk/news/uk-35749903,BBC search,,3
uk-36047526,BBC News,IPCC,IPCC to investigate Police Federation fraud allegations,https://www.bbc.co.uk/news/uk-36047526,BBC search,,1
uk-36936264,BBC News,IPCC,Police watchdog IPCC 'favours black complainants',https://www.bbc.co.uk/news/uk-36936264,BBC search,,3
uk-37594421,BBC News,IPCC,Scotland Yard considers probe into IPCC police misconduct allegations,https://www.bbc.co.uk/news/uk-37594421,BBC search,,1
uk-39034668,BBC News,IPCC,IPCC advises separating police officers after fatal incidents,https://www.bbc.co.uk/news/uk-39034668,BBC search,,2
uk-59061805,BBC News,"""greenhouse gas""",Polluting greenhouse gases being sold online and smuggled to UK,https://www.bbc.co.uk/news/uk-59061805,BBC search,,4
uk-59065875,BBC News,"""greenhouse gas""",Undercover filming of greenhouse gases being smuggled. Watch Now Undercover filming of greenhouse gases being smuggled,https://www.bbc.co.uk/news/av/uk-59065875,BBC search,,0
uk-england-18503078,BBC News,"""carbon dioxide""",New public exhibitions for Yorkshire carbon dioxide pipe,https://www.bbc.co.uk/news/uk-england-18503078,BBC search,,1
uk-england-24201213,BBC News,"""carbon dioxide""",Yorkshire carbon dioxide pipeline plans go on show,https://www.bbc.co.uk/news/uk-england-24201213,BBC search,,1
uk-england-44808202,BBC News,"""sea level""",British salt marshes 'to disappear' as sea levels rise,https://www.bbc.co.uk/news/uk-england-44808202,BBC search,,3
uk-england-beds-bucks-herts-36284942,BBC News,IPCC,IPCC investigates after arrested man dies in Bedford,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-36284942,BBC search,,1
uk-england-beds-bucks-herts-36563581,BBC News,IPCC,IPCC's criminal investigation into officers after man dies in Bedford,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-36563581,BBC search,,2
uk-england-beds-bucks-herts-36639542,BBC News,IPCC,Berkhamsted double-death case referred to IPCC,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-36639542,BBC search,,2
uk-england-beds-bucks-herts-39979527,BBC News,IPCC,IPCC to probe Bradley Cresswell assault death,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-39979527,BBC search,,2
uk-england-berkshire-37186758,BBC News,IPCC,IPCC to investigate after man spends 20 hours on roof,https://www.bbc.co.uk/news/uk-england-berkshire-37186758,BBC search,,1
uk-england-birmingham-36492190,BBC News,IPCC,Sharmila Ullah cell death: IPCC rules detention officer lied about checks,https://www.bbc.co.uk/news/uk-england-birmingham-36492190,BBC search,,1
uk-england-birmingham-39304995,BBC News,IPCC,Jacqueline Oakes murder: IPCC finds police 'failings',https://www.bbc.co.uk/news/uk-england-birmingham-39304995,BBC search,,2
uk-england-birmingham-41501644,BBC News,IPCC,Police dog 'attack': IPCC probes West Midlands Police,https://www.bbc.co.uk/news/uk-england-birmingham-41501644,BBC search,,1
uk-england-bristol-37108821,BBC News,IPCC,IPCC to investigate fall death man from Bristol building,https://www.bbc.co.uk/news/uk-england-bristol-37108821,BBC search,,1
uk-england-bristol-68468499,BBC News,"""sea level""",Severn Beach rail line 'threatened' by sea level rise,https://www.bbc.co.uk/news/uk-england-bristol-68468499,BBC search,,2
uk-england-cambridgeshire-68568204,BBC News,emissions,Peterborough City Council's carbon emissions rise after tariff error,https://www.bbc.co.uk/news/uk-england-cambridgeshire-68568204,BBC search,,2
uk-england-cornwall-54798122,BBC News,"""sea level""",Effect of rising sea levels 'unpredictable',https://www.bbc.co.uk/news/uk-england-cornwall-54798122,BBC search,,2
uk-england-cornwall-65275620,BBC News,"""sea level""",Bell being put in sea near Par to highlight sea levels,https://www.bbc.co.uk/news/uk-england-cornwall-65275620,BBC search,,2
uk-england-coventry-warwickshire-36928749,BBC News,IPCC,Ozeivo Akerele death: IPCC probes response to reports of missing student,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-36928749,BBC search,,1
uk-england-coventry-warwickshire-37130731,BBC News,IPCC,Warwick University CS spray row student wins IPCC case,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-37130731,BBC search,,1
uk-england-coventry-warwickshire-37169322,BBC News,IPCC,Suspect 'not mistreated' by officers IPCC finds,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-37169322,BBC search,,0
uk-england-coventry-warwickshire-40683047,BBC News,IPCC,"Darren Cumberbatch became 'unwell in police presence', says IPCC",https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-40683047,BBC search,,1
uk-england-cumbria-42411420,BBC News,IPCC,Melinda Korosi murder: IPCC finds police failings,https://www.bbc.co.uk/news/uk-england-cumbria-42411420,BBC search,,2
uk-england-derbyshire-36829894,BBC News,IPCC,David Stokes death: IPCC finds no police misconduct issues,https://www.bbc.co.uk/news/uk-england-derbyshire-36829894,BBC search,,3
uk-england-dorset-29292829,BBC News,"""sea level""","Weymouth sea level study bids to prevent 4,000 properties flooding",https://www.bbc.co.uk/news/uk-england-dorset-29292829,BBC search,,2
uk-england-essex-38596633,BBC News,IPCC,Senior Essex Police officer in IPCC bullying probe,https://www.bbc.co.uk/news/uk-england-essex-38596633,BBC search,,0
uk-england-essex-64255567,BBC News,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,BBC search,,14
uk-england-gloucestershire-36608849,BBC News,IPCC,IPCC investigation after man dies in Lydbrook,https://www.bbc.co.uk/news/uk-england-gloucestershire-36608849,BBC search,,0
uk-england-gloucestershire-40572606,BBC News,IPCC,IPCC reviewing Gloucestershire hospital toilet death,https://www.bbc.co.uk/news/uk-england-gloucestershire-40572606,BBC search,,1
uk-england-hampshire-35846787,BBC News,IPCC,IPCC finds Martine Brandon custody death officers committed misconduct,https://www.bbc.co.uk/news/uk-england-hampshire-35846787,BBC search,,1
uk-england-humber-13856013,BBC News,"""carbon dioxide""",Consultation vow over East Yorkshire carbon dioxide pipe,https://www.bbc.co.uk/news/uk-england-humber-13856013,BBC search,,0
uk-england-humber-15781524,BBC News,"""carbon dioxide""",Route of proposed carbon dioxide capture pipe announced,https://www.bbc.co.uk/news/uk-england-humber-15781524,BBC search,,1
uk-england-humber-54646510,BBC News,"""sea level""",Hull mural of girl underwater highlights future sea level threat,https://www.bbc.co.uk/news/uk-england-humber-54646510,BBC search,,3
uk-england-humber-59208096,BBC News,"""sea level""","COP26: Flooding lessons from Hull, a city below sea level",https://www.bbc.co.uk/news/uk-england-humber-59208096,BBC search,,10
uk-england-kent-41694886,BBC News,IPCC,Death of man in Kent Police custody death referred to IPCC,https://www.bbc.co.uk/news/uk-england-kent-41694886,BBC search,,1
uk-england-lancashire-41839276,BBC News,IPCC,Preston station death: British Transport Police referred to IPCC,https://www.bbc.co.uk/news/uk-england-lancashire-41839276,BBC search,,1
uk-england-leeds-38759001,BBC News,IPCC,No IPCC investigation into Bradford City fire disaster,https://www.bbc.co.uk/news/uk-england-leeds-38759001,BBC search,,2
uk-england-leeds-41504522,BBC News,IPCC,Yassar Yaqub shooting: Delay publishing IPCC forensic results,https://www.bbc.co.uk/news/uk-england-leeds-41504522,BBC search,,2
uk-england-leeds-42427652,BBC News,IPCC,Police helicopter recorded M606 fatal crash says IPCC,https://www.bbc.co.uk/news/uk-england-leeds-42427652,BBC search,,1
uk-england-leicestershire-39387251,BBC News,IPCC,IPCC clears police over double-fatal Leicester crash,https://www.bbc.co.uk/news/uk-england-leicestershire-39387251,BBC search,,3
uk-england-lincolnshire-35821678,BBC News,IPCC,Barbie attack police dog investigated by IPCC over two cases,https://www.bbc.co.uk/news/uk-england-lincolnshire-35821678,BBC search,,2
uk-england-london-16999036,BBC News,"""sea level""",Blue rings on London landmarks suggest 3012 sea levels,https://www.bbc.co.uk/news/uk-england-london-16999036,BBC search,,2
uk-england-london-36913647,BBC News,IPCC,Met race row police officers accuse IPCC of wasting public money,https://www.bbc.co.uk/news/uk-england-london-36913647,BBC search,,1
uk-england-london-37015033,BBC News,IPCC,Anthony Long: Officer cleared after Azelle Rodney shooting attacks IPCC,https://www.bbc.co.uk/news/uk-england-london-37015033,BBC search,,4
uk-england-london-37417955,BBC News,IPCC,Met Police Camden 'car attack' to be investigated by IPCC,https://www.bbc.co.uk/news/uk-england-london-37417955,BBC search,,1
uk-england-london-38025248,BBC News,IPCC,IPCC investigates death of man in police custody,https://www.bbc.co.uk/news/uk-england-london-38025248,BBC search,,1
uk-england-london-38767799,BBC News,IPCC,IPCC to investigate Met after DJ told 'black men commit crime',https://www.bbc.co.uk/news/uk-england-london-38767799,BBC search,,2
uk-england-london-39119352,BBC News,IPCC,Police watchdog IPCC under investigation by Police Scotland,https://www.bbc.co.uk/news/uk-england-london-39119352,BBC search,,1
uk-england-london-39206860,BBC News,IPCC,IPCC commissioner stands down over Mark Gatland probe,https://www.bbc.co.uk/news/uk-england-london-39206860,BBC search,,1
uk-england-london-40345969,BBC News,IPCC,Stephen Lawrence murder inquiry: IPCC delays corruption probe,https://www.bbc.co.uk/news/uk-england-london-40345969,BBC search,,2
uk-england-london-40824830,BBC News,IPCC,Rashan Charles death: Family 'raise concerns' with IPCC,https://www.bbc.co.uk/news/uk-england-london-40824830,BBC search,,2
uk-england-manchester-36409065,BBC News,IPCC,Greater Manchester Police's IPCC referral over woman's death,https://www.bbc.co.uk/news/uk-england-manchester-36409065,BBC search,,0
