article_id,newspaper,year_window,search_term,article_title,article_url,published_date,updated_date,image_index,image_url,local_image_path,caption,credit
bbbef2c4-39c9-5207-af9a-73974e013e4b,The New York Times,2017,"""global temperature""",Time to Grill Rex Tillerson on Climate Change,https://www.nytimes.com/2017/01/10/opinion/time-to-grill-rex-tillerson-on-climate-change.html,2017-01-10,,1,https://static01.nyt.com/images/2017/01/10/opinion/10sempleWEB/10sempleWEB-articleLarge.jpg,,,
bbbef2c4-39c9-5207-af9a-73974e013e4b,The New York Times,2017,"""global temperature""",Time to Grill Rex Tillerson on Climate Change,https://www.nytimes.com/2017/01/10/opinion/time-to-grill-rex-tillerson-on-climate-change.html,2017-01-10,,2,https://static01.nyt.com/images/2017/01/10/opinion/10sempleWEB/10sempleWEB-thumbStandard.jpg,,,
3f32674d-841b-5567-8372-d626c5fac098,The New York Times,2017,"""global temperature""","On Climate Change, Even States in Forefront Are Falling Short",https://www.nytimes.com/2017/01/17/business/economy/climate-change-california-new-york.html,2017-01-17,,1,https://static01.nyt.com/images/2017/01/17/business/18porter1/18porter1-articleLarge.jpg,,,
3f32674d-841b-5567-8372-d626c5fac098,The New York Times,2017,"""global temperature""","On Climate Change, Even States in Forefront Are Falling Short",https://www.nytimes.com/2017/01/17/business/economy/climate-change-california-new-york.html,2017-01-17,,2,https://static01.nyt.com/images/2017/01/17/business/18porter1/18porter1-thumbStandard.jpg,,,
487b07bc-111b-5813-9afd-24c7cf621f42,The New York Times,2017,"""global temperature""",Earth Sets a Temperature Record for the Third Straight Year,https://www.nytimes.com/2017/01/18/science/earth-highest-temperature-record.html,2017-01-18,,1,https://static01.nyt.com/images/2017/01/19/science/19CLIMATE/19CLIMATE-articleLarge.jpg,,,
487b07bc-111b-5813-9afd-24c7cf621f42,The New York Times,2017,"""global temperature""",Earth Sets a Temperature Record for the Third Straight Year,https://www.nytimes.com/2017/01/18/science/earth-highest-temperature-record.html,2017-01-18,,2,https://static01.nyt.com/images/2017/01/19/science/19CLIMATE/19CLIMATE-thumbStandard.jpg,,,
3e8e16a1-8e99-5337-b77c-bfd73be65ac6,The New York Times,2017,IPCC,Britain Opens Investigation After Officers Use Stun Gun on Race Relations Worker,https://www.nytimes.com/2017/01/20/world/europe/black-race-relations-worker-stunned-taser-by-police-in-britain.html,2017-01-20,,1,https://static01.nyt.com/images/2017/01/21/world/europe/21britain/21britain-articleLarge.jpg,,,
3e8e16a1-8e99-5337-b77c-bfd73be65ac6,The New York Times,2017,IPCC,Britain Opens Investigation After Officers Use Stun Gun on Race Relations Worker,https://www.nytimes.com/2017/01/20/world/europe/black-race-relations-worker-stunned-taser-by-police-in-britain.html,2017-01-20,,2,https://static01.nyt.com/images/2017/01/21/world/europe/21britain/21britain-thumbStandard.jpg,,,
bb808d0b-7bf8-5757-807d-df92f67099b5,The New York Times,2017,"""net zero""",Tony Blair’s Lesson for President Trump,https://www.nytimes.com/2017/03/01/opinion/tony-blairs-lesson-for-president-trump.html,2017-03-01,,1,https://static01.nyt.com/images/2017/03/01/opinion/01friedmanWeb/01friedmanWeb-articleLarge.jpg,,,
bb808d0b-7bf8-5757-807d-df92f67099b5,The New York Times,2017,"""net zero""",Tony Blair’s Lesson for President Trump,https://www.nytimes.com/2017/03/01/opinion/tony-blairs-lesson-for-president-trump.html,2017-03-01,,2,https://static01.nyt.com/images/2017/03/01/opinion/01friedmanWeb/01friedmanWeb-thumbStandard.jpg,,,
