article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
ffd5ce3b-e9cb-58fa-9f6c-2e474ef05cb6,The New York Times,2016,"""global temperature""",Cancer and Climate Change,https://www.nytimes.com/2016/01/17/opinion/sunday/cancer-and-climate-change.html,Opinion,2016-01-16,,2
7798524b-5f69-5a0e-9b37-0fa6c675a2a2,The New York Times,2016,"""global temperature""","2015 Was Hottest Year in Historical Record, Scientists Say",https://www.nytimes.com/2016/01/21/science/earth/2015-hottest-year-global-warming.html,Science,2016-01-20,,2
ed2242bb-4e3d-540e-b7c5-9c1aea03d764,The New York Times,2016,IPCC,What’s Missing at the U.N. Climate Panel’s Meeting on Climate Change Communication,https://dotearth.blogs.nytimes.com/2016/02/08/whats-missing-at-the-u-n-climate-panels-meeting-on-climate-change-communication/,Opinion,2016-02-09,,2
1677bf50-cf61-56df-86d2-1917b5250df9,The New York Times,2016,"""global temperature""",Seas Are Rising at Fastest Rate in Last 28 Centuries,https://www.nytimes.com/2016/02/23/science/sea-level-rise-global-warming-climate-change.html,Science,2016-02-22,,2
c0954219-fa94-5ef0-9515-d3c07d0f91a2,The New York Times,2016,IPCC,"Bill Gates, the ‘Impatient Optimist,’ Lays Out his Clean-Energy Innovation Agenda",https://dotearth.blogs.nytimes.com/2016/02/23/bill-gates-the-impatient-optimist-lays-out-his-clean-energy-innovation-agenda/,Opinion,2016-02-23,,2
57d5d27e-b549-5bf8-ae56-72e7c1491ddc,The New York Times,2016,"""net zero""","In ‘Half Earth,’ E.O. Wilson Calls for a Grand Retreat",https://www.nytimes.com/2016/03/01/science/e-o-wilson-half-earth-biodiversity.html,Science,2016-02-29,,2
5fda3764-bccf-528d-a48b-90259bab2be8,The New York Times,2016,"""global temperature""",Environmental Activists Take to Local Protests for Global Results,https://www.nytimes.com/2016/03/20/science/earth/environmental-activists-take-to-local-protests-for-global-results.html,Science,2016-03-19,,2
bbdaa005-6fbf-51b6-a6d0-f315bdb1b6fc,The New York Times,2016,"""carbon budget""",The Invisible Catastrophe,https://www.nytimes.com/2016/04/03/magazine/the-invisible-catastrophe.html,Magazine,2016-03-31,,2
b81d8aa4-cd56-5cfc-9787-63682d8efba5,The New York Times,2016,"""global temperature""",Don’t Be Fooled by a Climate Change ‘Pause’,https://www.nytimes.com/2016/04/02/science/climate-change-misconception-pause.html,Science,2016-04-01,,1
3bbdc2e0-cfa6-535f-8832-1cbdbb2e0ebf,The New York Times,2016,"""sea level rise""","Donald, Save Your Golf Greens, and the Planet",https://www.nytimes.com/2016/05/18/opinion/donald-save-your-golf-greens-and-the-planet.html,Opinion,2016-05-18,,2
df16e146-76b9-586d-9808-81ca61c92817,The New York Times,2016,"""sea level rise""",New Orleans’s New Flood Maps: An Outline for Disaster,https://www.nytimes.com/2016/06/01/opinion/new-orleans-new-flood-maps-an-outline-for-disaster.html,Opinion,2016-06-01,,2
74cc47f7-1052-559a-8489-01a6b3ba2459,The New York Times,2016,"""net zero""",A Suburban Experiment Aims for Free Energy,https://www.nytimes.com/2016/06/04/business/energy-environment/solar-power-energy-efficient-net-zero.html,Business,2016-06-03,,2
9a1ee37e-958f-5aff-a6d5-04bb3d369741,The New York Times,2016,"""sea level rise""","Australian Rodent Is First Mammal Made Extinct by Human-Driven Climate Change, Scientists Say",https://www.nytimes.com/2016/06/15/world/australia/climate-change-bramble-cay-rodent.html,World,2016-06-14,,2
b5d15efb-e6a0-52f8-b46e-5eebcbfc1010,The New York Times,2016,"""sea level rise""",Watermelon Snow: Not Edible but Important for Climate Change,https://www.nytimes.com/2016/06/23/science/watermelon-snow-global-warming.html,Science,2016-06-22,,2
80e96966-c32a-546a-bbe1-2e160908d270,The New York Times,2016,"""sea level rise""",Should the United States Save Tangier Island From Oblivion?,https://www.nytimes.com/2016/07/10/magazine/should-the-united-states-save-tangier-island-from-oblivion.html,Magazine,2016-07-06,,2
bb2644ca-2600-5032-806f-66ffd8969c0f,The New York Times,2016,"""sea level rise""","At a Cape Cod Landmark, a Strategic Retreat From the Ocean",https://www.nytimes.com/2016/07/07/us/at-a-cape-cod-landmark-a-strategic-retreat-from-the-ocean.html,U.S.,2016-07-06,,2
7495312e-5a4d-5f47-8282-40348c2d3873,The New York Times,2016,"""sea level rise""",Solving All the Wrong Problems,https://www.nytimes.com/2016/07/10/opinion/sunday/solving-all-the-wrong-problems.html,Opinion,2016-07-09,,2
d221be00-8ddc-56eb-bb1e-1049dbe60038,The New York Times,2016,"""sea level rise""",A Conservationist’s Call for Humans to Curb Harms to Our Animal Kin,https://dotearth.blogs.nytimes.com/2016/07/12/a-conservationists-call-for-humans-to-curb-harms-to-our-animal-kin/,Opinion,2016-07-12,,2
68f0106d-cde9-5f2c-ad2b-330b37d1be89,The New York Times,2016,"""net zero""",A ‘Smart’ Green Tech Hub in Vermont Reimagines the Status Quo,https://www.nytimes.com/2016/07/21/us/a-smart-green-tech-hub-in-vermont-reimagines-the-status-quo.html,U.S.,2016-07-20,,2
