article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
ec57b773-86dd-5969-abc6-17339c4b3c91,The New York Times,ar5,IPCC,"Certainties, Uncertainties and Choices with Global Warming",https://dotearth.blogs.nytimes.com/2014/09/26/certainties-uncertainties-and-choices-with-global-warming/,Opinion,2014-09-26,1
d6049d1f-9769-5b60-9ba7-7d6c0fe052e5,The New York Times,ar5,IPCC,The Problem With Energy Efficiency,https://www.nytimes.com/2014/10/09/opinion/the-problem-with-energy-efficiency.html,Opinion,2014-10-09,1
22833a78-31d8-5af8-8588-fb7c47bc5f32,The New York Times,ar5,"""carbon dioxide""",G.O.P. Assault on Environmental Laws,https://www.nytimes.com/2015/06/08/opinion/gop-assault-on-environmental-laws.html,Opinion,2015-06-08,1
ddfa04f6-9ec3-5a7e-b4aa-81806404a67c,The New York Times,ar5,"""carbon dioxide""",Cava Sparkles on Its Own Merits,https://www.nytimes.com/2015/07/08/dining/wine-school-cava.html,Food,2015-07-02,1
4c34e429-3135-5a8f-9b96-fec4d8ca6cec,The New York Times,ar5,emissions,The Revolt Against Tourism,https://www.nytimes.com/2015/07/19/opinion/sunday/the-revolt-against-tourism.html,Opinion,2015-07-17,1
31800b95-bb5f-577b-911a-a462097180a0,The New York Times,ar5,"""greenhouse gas""",A ‘Third Way’ to Fight Climate Change,https://www.nytimes.com/2015/07/24/opinion/a-third-way-to-fight-climate-change.html,Opinion,2015-07-23,1
9ec1ebea-ef55-5086-95d3-0b6e4a7164c4,The New York Times,ar5,emissions,"Setting Big Goals, Hillary Clinton Joins the Climate Battle",https://www.nytimes.com/2015/07/31/opinion/setting-big-goals-hillary-clinton-joins-the-climate-battle.html,Opinion,2015-07-31,1
938aab1e-d31a-54df-9ca7-0e46f7934a0e,The New York Times,ar5,"""greenhouse gas""","President Obama’s Tough, Achievable Climate Plan",https://www.nytimes.com/2015/08/04/opinion/president-obamas-tough-achievable-climate-plan.html,Opinion,2015-08-04,1
92344aed-741c-5e97-89d8-30bbfce8f0a5,The New York Times,ar5,"""greenhouse gas""","Australia Sets Emissions Goal, but Climate Experts Say It Falls Short",https://www.nytimes.com/2015/08/12/world/asia/australia-sets-emissions-goal-but-climate-scientists-say-it-falls-short.html,World,2015-08-11,1
e15f2f7f-acf8-52ed-8219-bb8f35c657c7,The New York Times,ar5,"""global warming""",China’s Carbon Dioxide Emissions May Have Been Overstated by More Than 10%,https://www.nytimes.com/2015/08/20/world/asia/china-carbon-dioxide-emissions-may-be-overstated-nature-study.html,World,2015-08-19,1
f7d1c8ef-e0df-5750-9986-067b0adede77,The New York Times,ar5,temperature,Psychology Is Not in Crisis,https://www.nytimes.com/2015/09/01/opinion/psychology-is-not-in-crisis.html,Opinion,2015-09-01,1
afca5f4b-4758-542b-8ab2-3ef1705c21ac,The New York Times,ar5,"""greenhouse gas""","No to Keystone, Yes to the Planet",https://www.nytimes.com/2015/11/07/opinion/no-to-keystone-yes-to-the-planet.html,Opinion,2015-11-06,1
89bec6b5-9473-57ee-b556-9a7ce0ded9f1,The New York Times,ar5,"""sea level""",The 11.15.15 Issue,https://www.nytimes.com/2015/11/29/magazine/the-11-15-15-issue.html,Magazine,2015-11-25,1
1dbb6f70-c367-5b64-b1d2-3c49dc9773ea,The New York Times,ar5,"""greenhouse gas""","As World Leaders Launch Paris Climate Talks Monday, Bill Gates Will Launch a Supporting Science Push",https://dotearth.blogs.nytimes.com/2015/11/27/as-world-leaders-launch-paris-climate-talks-monday-bill-gates-will-launch-a-supporting-science-push/,Opinion,2015-11-27,1
bdb748a0-ebff-58d7-8650-997b66ee0681,The New York Times,ar5,temperature,"From Goggles to Binding, Ski Gear Gets an Upgrade",https://www.nytimes.com/2015/12/13/travel/ski-goggles-jackets-gear-apparel.html,Travel,2015-12-10,1
392e1c5f-5e59-5dc2-9d89-5cb9d0c63dd8,The New York Times,ar5,temperature,Water’s Big (and Then Bigger) Bounce,https://www.nytimes.com/2015/12/14/science/waters-big-and-then-bigger-bounce.html,Science,2015-12-14,1
b68bd6fa-9174-5709-a36e-b4648169d076,The New York Times,ar5,"""climate change""",Falling Short on Climate in Paris,https://www.nytimes.com/2015/12/14/opinion/falling-short-on-climate-in-paris.html,Opinion,2015-12-14,1
9018bf0c-c67e-5e10-9a6d-0b668df2f347,The New York Times,ar5,temperature,12 Travel Apps Worth Keeping in 2016,https://www.nytimes.com/2015/12/27/travel/vacation-iphone-apps.html,Travel,2015-12-21,1
818895d3-6cf5-585c-85f0-650fc179a2aa,The New York Times,ar5,"""global warming""","Jeremy Strong of ‘The Big Short,’ Acting and Chewing Gum at the Same Time",https://www.nytimes.com/2015/12/27/movies/jeremy-strong-of-the-big-short-acting-and-chewing-gum-at-the-same-time.html,Movies,2015-12-23,1
a2760440-85c5-5f84-9ba6-8ae14e5a19a2,The New York Times,ar5,"""climate change""","As Documents Show Wider Oil Industry Knowledge of CO2 Climate Impacts, a “Take it Back” Proposal",https://dotearth.blogs.nytimes.com/2015/12/22/as-documents-show-wider-oil-industry-knowledge-of-co2-climate-impacts-a-take-it-back-proposal/,Opinion,2015-12-23,1
a2d97404-da9d-5499-b27f-9090a450756a,The New York Times,special_reports,"""sea level""","Even the South Pole Is Warming, and Quickly, Scientists Say",https://www.nytimes.com/2020/06/29/climate/south-pole-warming-climate-change.html,Climate,2020-06-29,1
