article_id,newspaper,year_window,search_term,article_title,article_url,published_date,updated_date,image_index,image_url,local_image_path,caption,credit,positive_chart_signal_count,positive_chart_signals,negative_photo_signal_count,negative_photo_signals,review_priority,auto_review_label
71d8ec91-0b7f-5851-b988-02bc0a910573,The New York Times,2018,"""sea level rise""",New Antarctica Map Is Like ‘Putting on Glasses for the First Time and Seeing 20/20’,https://www.nytimes.com/2018/09/07/science/antarctica-map-rema.html,2018-09-07,,1,https://static01.nyt.com/images/2018/09/08/science/08tb-antarcticamap/08tb-antarcticamap-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-09-07_71d8ec91-0b7f-5851-b988-02bc0a910573_img01.jpg,,,1,map,0,,0,likely_visualization
71d8ec91-0b7f-5851-b988-02bc0a910573,The New York Times,2018,"""sea level rise""",New Antarctica Map Is Like ‘Putting on Glasses for the First Time and Seeing 20/20’,https://www.nytimes.com/2018/09/07/science/antarctica-map-rema.html,2018-09-07,,2,https://static01.nyt.com/images/2018/09/08/science/08tb-antarcticamap/08tb-antarcticamap-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-09-07_71d8ec91-0b7f-5851-b988-02bc0a910573_img02.jpg,,,1,map,0,,0,likely_visualization
d19a9275-a0b3-5dce-ac82-de383e13e5c3,The New York Times,2018,"""sea level rise""","The Trouble With Florence, and a New Set of Eyes in Space",https://www.nytimes.com/2018/09/19/climate/climate-fwd-hurricane-florence.html,2018-09-19,,2,https://static01.nyt.com/images/2018/09/19/climate/cli-newsletter-promo-maps/cli-newsletter-promo-maps-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-09-19_d19a9275-a0b3-5dce-ac82-de383e13e5c3_img02.jpg,,,1,map,0,,0,likely_visualization
67913562-8f7b-57da-9f60-471d9e898340,The New York Times,2018,"""global temperature""",NASA Ranks 2017 as the Second-Warmest Year on Record,https://www.nytimes.com/2018/01/18/climate/nyt-climate-newsletter.html,2018-01-18,,1,https://static01.nyt.com/images/2018/01/18/climate/cli-newsletter-jan18/merlin_132426617_c13bef50-96c6-4efc-85e3-a3898160f8d9-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-01-18_67913562-8f7b-57da-9f60-471d9e898340_img01.jpg,,,0,,0,,1,broad_candidate
67913562-8f7b-57da-9f60-471d9e898340,The New York Times,2018,"""global temperature""",NASA Ranks 2017 as the Second-Warmest Year on Record,https://www.nytimes.com/2018/01/18/climate/nyt-climate-newsletter.html,2018-01-18,,2,https://static01.nyt.com/images/2018/01/18/climate/cli-newsletter-jan18/cli-newsletter-jan18-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-01-18_67913562-8f7b-57da-9f60-471d9e898340_img02.jpg,,,0,,0,,1,broad_candidate
0e8776ff-e850-5584-b61d-ca8c4d42ede2,The New York Times,2018,"""global temperature""",Is President Trump a Stealth Postmodernist or Just a Liar?,https://www.nytimes.com/2018/01/25/opinion/trump-postmodernism-lies.html,2018-01-25,,1,https://static01.nyt.com/images/2018/01/25/opinion/25Edsall-web/merlin_132529049_0b598972-d22b-426a-9e7e-273afb789c10-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-01-25_0e8776ff-e850-5584-b61d-ca8c4d42ede2_img01.jpg,,,0,,0,,1,broad_candidate
0e8776ff-e850-5584-b61d-ca8c4d42ede2,The New York Times,2018,"""global temperature""",Is President Trump a Stealth Postmodernist or Just a Liar?,https://www.nytimes.com/2018/01/25/opinion/trump-postmodernism-lies.html,2018-01-25,,2,https://static01.nyt.com/images/2018/01/25/opinion/25Edsall-web/25Edsall-web-thumbStandard-v3.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-01-25_0e8776ff-e850-5584-b61d-ca8c4d42ede2_img02.jpg,,,0,,0,,1,broad_candidate
b74f16d3-6d18-5c86-9d9c-3547cc29f075,The New York Times,2018,IPCC,How to Read Between the Lines When Scott Pruitt Talks About Climate Science,https://www.nytimes.com/2018/02/08/climate/pruitt-climate-change.html,2018-02-08,,1,https://static01.nyt.com/images/2018/02/07/climate/cli-pruitt-promo/cli-pruitt-promo-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-02-08_b74f16d3-6d18-5c86-9d9c-3547cc29f075_img01.jpg,,,0,,0,,1,broad_candidate
b74f16d3-6d18-5c86-9d9c-3547cc29f075,The New York Times,2018,IPCC,How to Read Between the Lines When Scott Pruitt Talks About Climate Science,https://www.nytimes.com/2018/02/08/climate/pruitt-climate-change.html,2018-02-08,,2,https://static01.nyt.com/images/2018/02/07/climate/cli-pruitt-promo/cli-pruitt-promo-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-02-08_b74f16d3-6d18-5c86-9d9c-3547cc29f075_img02.jpg,,,0,,0,,1,broad_candidate
67536db1-e88c-5966-a5a9-8d9936485333,The New York Times,2018,"""1.5C""",Snowstorm Called ‘Beast From the East’ Sends Britons Scrambling,https://www.nytimes.com/2018/02/28/world/europe/uk-snow-beast-from-the-east.html,2018-02-28,,1,https://static01.nyt.com/images/2018/03/01/world/01BRITAIN-SNOW-01/merlin_134708118_35eb171a-66d4-441a-9247-14ebe02040a0-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-02-28_67536db1-e88c-5966-a5a9-8d9936485333_img01.jpg,,,0,,0,,1,broad_candidate
67536db1-e88c-5966-a5a9-8d9936485333,The New York Times,2018,"""1.5C""",Snowstorm Called ‘Beast From the East’ Sends Britons Scrambling,https://www.nytimes.com/2018/02/28/world/europe/uk-snow-beast-from-the-east.html,2018-02-28,,2,https://static01.nyt.com/images/2018/03/01/world/01BRITAIN-SNOW-01/01BRITAIN-SNOW-01-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-02-28_67536db1-e88c-5966-a5a9-8d9936485333_img02.jpg,,,0,,0,,1,broad_candidate
15b4541a-c51c-587b-86a2-e6d2498772fc,The New York Times,2018,"""global temperature""",U.N. Chief Picks a Very Rich New Yorker (Not Named Trump) for Climate Job,https://www.nytimes.com/2018/03/05/climate/bloomberg-un-climate.html,2018-03-05,,1,https://static01.nyt.com/images/2018/03/06/climate/06CLI-NATIONS/06CLI-NATIONS-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-03-05_15b4541a-c51c-587b-86a2-e6d2498772fc_img01.jpg,,,0,,0,,1,broad_candidate
15b4541a-c51c-587b-86a2-e6d2498772fc,The New York Times,2018,"""global temperature""",U.N. Chief Picks a Very Rich New Yorker (Not Named Trump) for Climate Job,https://www.nytimes.com/2018/03/05/climate/bloomberg-un-climate.html,2018-03-05,,2,https://static01.nyt.com/images/2018/03/06/climate/06CLI-NATIONS/06CLI-NATIONS-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-03-05_15b4541a-c51c-587b-86a2-e6d2498772fc_img02.jpg,,,0,,0,,1,broad_candidate
626aba3e-d085-5705-9ed3-37fa99133042,The New York Times,2018,"""net zero""",Prefab Finds a Home in Fire-Ravaged Neighborhoods of California,https://www.nytimes.com/2018/03/05/style/prefab-housing-building-california-wildfires.html,2018-03-05,,1,https://static01.nyt.com/images/2018/03/08/style/08PREFAB1/merlin_133282974_3881799a-e7c0-43ed-8576-4fc77c95c6a7-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-03-05_626aba3e-d085-5705-9ed3-37fa99133042_img01.jpg,,,0,,0,,1,broad_candidate
626aba3e-d085-5705-9ed3-37fa99133042,The New York Times,2018,"""net zero""",Prefab Finds a Home in Fire-Ravaged Neighborhoods of California,https://www.nytimes.com/2018/03/05/style/prefab-housing-building-california-wildfires.html,2018-03-05,,2,https://static01.nyt.com/images/2018/03/08/style/08PREFAB1/08PREFAB1-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-03-05_626aba3e-d085-5705-9ed3-37fa99133042_img02.jpg,,,0,,0,,1,broad_candidate
858fff75-8100-59a0-968d-26850b8cc18e,The New York Times,2018,IPCC,College Republicans Propose an Unusual Idea From the Right: A Carbon Tax,https://www.nytimes.com/2018/03/06/climate/college-republicans-carbon-tax.html,2018-03-06,,1,https://static01.nyt.com/images/2018/03/07/science/07CLI-GOPSTUDENTS1/merlin_134652012_57ec1c8f-aa3b-4d6a-b4d4-c1f734bf37cb-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-03-06_858fff75-8100-59a0-968d-26850b8cc18e_img01.jpg,,,0,,0,,1,broad_candidate
858fff75-8100-59a0-968d-26850b8cc18e,The New York Times,2018,IPCC,College Republicans Propose an Unusual Idea From the Right: A Carbon Tax,https://www.nytimes.com/2018/03/06/climate/college-republicans-carbon-tax.html,2018-03-06,,2,https://static01.nyt.com/images/2018/03/07/science/07CLI-GOPSTUDENTS1/29CLI-GOPSTUDENTS1-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-03-06_858fff75-8100-59a0-968d-26850b8cc18e_img02.jpg,,,0,,0,,1,broad_candidate
e84a28d9-3b11-5907-b9bf-2edfd1e2ce42,The New York Times,2018,"""global temperature""",The E.P.A. Chief Wanted a Climate Science Debate. Trump’s Chief of Staff Stopped Him.,https://www.nytimes.com/2018/03/09/climate/pruitt-red-team-climate-debate-kelly.html,2018-03-09,,1,https://static01.nyt.com/images/2018/03/09/climate/09CLI-REDTEAM1/09CLI-REDTEAM1-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-03-09_e84a28d9-3b11-5907-b9bf-2edfd1e2ce42_img01.jpg,,,0,,0,,1,broad_candidate
e84a28d9-3b11-5907-b9bf-2edfd1e2ce42,The New York Times,2018,"""global temperature""",The E.P.A. Chief Wanted a Climate Science Debate. Trump’s Chief of Staff Stopped Him.,https://www.nytimes.com/2018/03/09/climate/pruitt-red-team-climate-debate-kelly.html,2018-03-09,,2,https://static01.nyt.com/images/2018/03/09/climate/09CLI-REDTEAM1/09CLI-REDTEAM1-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-03-09_e84a28d9-3b11-5907-b9bf-2edfd1e2ce42_img02.jpg,,,0,,0,,1,broad_candidate
