article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
88042427-31bb-59d5-804a-e6a2f76715bc,The New York Times,2019,IPCC,"Ocean Warming Is Accelerating Faster Than Thought, New Research Finds",https://www.nytimes.com/2019/01/10/climate/ocean-warming-climate-change.html,Climate,2019-01-10,,2
1a06f667-38ac-5d40-b110-b95660b1116f,The New York Times,2019,"""1.5C""","Homes That Sold for Around $750,000",https://www.nytimes.com/2019/01/13/realestate/homes-that-sold-for-around-750000.html,Real Estate,2019-01-13,,2
60402368-e3e2-5cf8-8851-dcf0745e10a0,The New York Times,2019,"""global temperature""",Here’s How the Shutdown Is Delaying Climate Data and Undercutting Scientists,https://www.nytimes.com/2019/01/15/climate/government-shutdown-climate-change.html,Climate,2019-01-15,,2
9d262f9a-9454-510b-964f-3298e41fc00b,The New York Times,2019,"""global temperature""",How Cold Weather and Climate Change Are Connected,https://www.nytimes.com/2019/01/30/climate/climate-fwd-cold-weather-dvr.html,Climate,2019-01-30,,2
92fe3246-9f94-540f-b75c-9fef6adb2b7c,The New York Times,2019,IPCC,The Tiny Swiss Company That Thinks It Can Help Stop Climate Change,https://www.nytimes.com/2019/02/12/magazine/climeworks-business-climate-change.html,Magazine,2019-02-12,,2
825a5192-7570-5c1b-9f0b-43c4cb493e01,The New York Times,2019,"""global temperature""",Students Across the World Are Protesting on Friday. Why?,https://www.nytimes.com/2019/03/14/world/europe/climate-action-strikes-youth.html,World,2019-03-14,,2
63f24f22-0b51-533e-8804-799b73e004c0,The New York Times,2019,IPCC,Looking Again at the Chernobyl Disaster,https://www.nytimes.com/2019/04/03/books/review/adam-higginbotham-midnight-in-chernobyl.html,Books,2019-04-03,,2
5f2682d7-1a1b-5371-8503-5051bacd54c1,The New York Times,2019,IPCC,How 18 Democratic Candidates Responded to a Climate Policy Survey,https://www.nytimes.com/2019/04/18/us/politics/climate-change-2020-democratic-candidates.html,U.S.,2019-04-18,,2
1adae45c-87fc-5501-97fe-7a103621d5f6,The New York Times,2019,IPCC,Is It Time to Impeach Trump?,https://www.nytimes.com/2019/04/25/opinion/the-argument-mueller-impeach-trump.html,Opinion,2019-04-25,,2
41a654f1-5fbd-5865-a494-dfe0d8b47f92,The New York Times,2019,"""1.5C""",The Pros and Cons of Noise-Canceling Headphones,https://www.nytimes.com/2019/05/07/travel/the-pros-and-cons-of-noise-canceling-headphones.html,Travel,2019-05-07,,2
