article_id,newspaper,year_window,search_term,article_title,article_url,published_date,updated_date,image_index,image_url,local_image_path,caption,credit
67913562-8f7b-57da-9f60-471d9e898340,The New York Times,2018,"""global temperature""",NASA Ranks 2017 as the Second-Warmest Year on Record,https://www.nytimes.com/2018/01/18/climate/nyt-climate-newsletter.html,2018-01-18,,1,https://static01.nyt.com/images/2018/01/18/climate/cli-newsletter-jan18/merlin_132426617_c13bef50-96c6-4efc-85e3-a3898160f8d9-articleLarge.jpg,,,
67913562-8f7b-57da-9f60-471d9e898340,The New York Times,2018,"""global temperature""",NASA Ranks 2017 as the Second-Warmest Year on Record,https://www.nytimes.com/2018/01/18/climate/nyt-climate-newsletter.html,2018-01-18,,2,https://static01.nyt.com/images/2018/01/18/climate/cli-newsletter-jan18/cli-newsletter-jan18-thumbStandard.jpg,,,
0e8776ff-e850-5584-b61d-ca8c4d42ede2,The New York Times,2018,"""global temperature""",Is President Trump a Stealth Postmodernist or Just a Liar?,https://www.nytimes.com/2018/01/25/opinion/trump-postmodernism-lies.html,2018-01-25,,1,https://static01.nyt.com/images/2018/01/25/opinion/25Edsall-web/merlin_132529049_0b598972-d22b-426a-9e7e-273afb789c10-articleLarge.jpg,,,
0e8776ff-e850-5584-b61d-ca8c4d42ede2,The New York Times,2018,"""global temperature""",Is President Trump a Stealth Postmodernist or Just a Liar?,https://www.nytimes.com/2018/01/25/opinion/trump-postmodernism-lies.html,2018-01-25,,2,https://static01.nyt.com/images/2018/01/25/opinion/25Edsall-web/25Edsall-web-thumbStandard-v3.jpg,,,
b74f16d3-6d18-5c86-9d9c-3547cc29f075,The New York Times,2018,IPCC,How to Read Between the Lines When Scott Pruitt Talks About Climate Science,https://www.nytimes.com/2018/02/08/climate/pruitt-climate-change.html,2018-02-08,,1,https://static01.nyt.com/images/2018/02/07/climate/cli-pruitt-promo/cli-pruitt-promo-articleLarge.jpg,,,
b74f16d3-6d18-5c86-9d9c-3547cc29f075,The New York Times,2018,IPCC,How to Read Between the Lines When Scott Pruitt Talks About Climate Science,https://www.nytimes.com/2018/02/08/climate/pruitt-climate-change.html,2018-02-08,,2,https://static01.nyt.com/images/2018/02/07/climate/cli-pruitt-promo/cli-pruitt-promo-thumbStandard.jpg,,,
67536db1-e88c-5966-a5a9-8d9936485333,The New York Times,2018,"""1.5C""",Snowstorm Called ‘Beast From the East’ Sends Britons Scrambling,https://www.nytimes.com/2018/02/28/world/europe/uk-snow-beast-from-the-east.html,2018-02-28,,1,https://static01.nyt.com/images/2018/03/01/world/01BRITAIN-SNOW-01/merlin_134708118_35eb171a-66d4-441a-9247-14ebe02040a0-articleLarge.jpg,,,
67536db1-e88c-5966-a5a9-8d9936485333,The New York Times,2018,"""1.5C""",Snowstorm Called ‘Beast From the East’ Sends Britons Scrambling,https://www.nytimes.com/2018/02/28/world/europe/uk-snow-beast-from-the-east.html,2018-02-28,,2,https://static01.nyt.com/images/2018/03/01/world/01BRITAIN-SNOW-01/01BRITAIN-SNOW-01-thumbStandard.jpg,,,
15b4541a-c51c-587b-86a2-e6d2498772fc,The New York Times,2018,"""global temperature""",U.N. Chief Picks a Very Rich New Yorker (Not Named Trump) for Climate Job,https://www.nytimes.com/2018/03/05/climate/bloomberg-un-climate.html,2018-03-05,,1,https://static01.nyt.com/images/2018/03/06/climate/06CLI-NATIONS/06CLI-NATIONS-articleLarge.jpg,,,
15b4541a-c51c-587b-86a2-e6d2498772fc,The New York Times,2018,"""global temperature""",U.N. Chief Picks a Very Rich New Yorker (Not Named Trump) for Climate Job,https://www.nytimes.com/2018/03/05/climate/bloomberg-un-climate.html,2018-03-05,,2,https://static01.nyt.com/images/2018/03/06/climate/06CLI-NATIONS/06CLI-NATIONS-thumbStandard.jpg,,,
626aba3e-d085-5705-9ed3-37fa99133042,The New York Times,2018,"""net zero""",Prefab Finds a Home in Fire-Ravaged Neighborhoods of California,https://www.nytimes.com/2018/03/05/style/prefab-housing-building-california-wildfires.html,2018-03-05,,1,https://static01.nyt.com/images/2018/03/08/style/08PREFAB1/merlin_133282974_3881799a-e7c0-43ed-8576-4fc77c95c6a7-articleLarge.jpg,,,
626aba3e-d085-5705-9ed3-37fa99133042,The New York Times,2018,"""net zero""",Prefab Finds a Home in Fire-Ravaged Neighborhoods of California,https://www.nytimes.com/2018/03/05/style/prefab-housing-building-california-wildfires.html,2018-03-05,,2,https://static01.nyt.com/images/2018/03/08/style/08PREFAB1/08PREFAB1-thumbStandard.jpg,,,
858fff75-8100-59a0-968d-26850b8cc18e,The New York Times,2018,IPCC,College Republicans Propose an Unusual Idea From the Right: A Carbon Tax,https://www.nytimes.com/2018/03/06/climate/college-republicans-carbon-tax.html,2018-03-06,,1,https://static01.nyt.com/images/2018/03/07/science/07CLI-GOPSTUDENTS1/merlin_134652012_57ec1c8f-aa3b-4d6a-b4d4-c1f734bf37cb-articleLarge.jpg,,,
858fff75-8100-59a0-968d-26850b8cc18e,The New York Times,2018,IPCC,College Republicans Propose an Unusual Idea From the Right: A Carbon Tax,https://www.nytimes.com/2018/03/06/climate/college-republicans-carbon-tax.html,2018-03-06,,2,https://static01.nyt.com/images/2018/03/07/science/07CLI-GOPSTUDENTS1/29CLI-GOPSTUDENTS1-thumbStandard.jpg,,,
e84a28d9-3b11-5907-b9bf-2edfd1e2ce42,The New York Times,2018,"""global temperature""",The E.P.A. Chief Wanted a Climate Science Debate. Trump’s Chief of Staff Stopped Him.,https://www.nytimes.com/2018/03/09/climate/pruitt-red-team-climate-debate-kelly.html,2018-03-09,,1,https://static01.nyt.com/images/2018/03/09/climate/09CLI-REDTEAM1/09CLI-REDTEAM1-articleLarge.jpg,,,
e84a28d9-3b11-5907-b9bf-2edfd1e2ce42,The New York Times,2018,"""global temperature""",The E.P.A. Chief Wanted a Climate Science Debate. Trump’s Chief of Staff Stopped Him.,https://www.nytimes.com/2018/03/09/climate/pruitt-red-team-climate-debate-kelly.html,2018-03-09,,2,https://static01.nyt.com/images/2018/03/09/climate/09CLI-REDTEAM1/09CLI-REDTEAM1-thumbStandard.jpg,,,
363b20eb-8cd8-5519-aa76-058e9cc06fc9,The New York Times,2018,"""global temperature""",Polluters on the High Seas,https://www.nytimes.com/2018/04/06/opinion/greenhouse-gases-international-shipping.html,2018-04-06,,1,https://static01.nyt.com/images/2018/04/05/opinion/05heine/05heine-articleLarge.jpg,,,
363b20eb-8cd8-5519-aa76-058e9cc06fc9,The New York Times,2018,"""global temperature""",Polluters on the High Seas,https://www.nytimes.com/2018/04/06/opinion/greenhouse-gases-international-shipping.html,2018-04-06,,2,https://static01.nyt.com/images/2018/04/05/opinion/05heine/05heine-thumbStandard.jpg,,,
bda85a61-0f91-5eca-85da-dff534d33a43,The New York Times,2018,"""global temperature""",Climate Change Denialists Say Polar Bears Are Fine. Scientists Are Pushing Back.,https://www.nytimes.com/2018/04/10/climate/polar-bears-climate-deniers.html,2018-04-10,,1,https://static01.nyt.com/images/2018/04/09/climate/cli-polarbears-illo/cli-polarbears-illo-articleLarge.jpg,,,
bda85a61-0f91-5eca-85da-dff534d33a43,The New York Times,2018,"""global temperature""",Climate Change Denialists Say Polar Bears Are Fine. Scientists Are Pushing Back.,https://www.nytimes.com/2018/04/10/climate/polar-bears-climate-deniers.html,2018-04-10,,2,https://static01.nyt.com/images/2018/04/09/climate/cli-polarbears-illo/cli-polarbears-illo-thumbStandard-v2.jpg,,,
1467e580-3706-5460-9550-876e05817557,The New York Times,2018,"""net zero""",New Zealand Cites Climate Change in Banning New Offshore Drilling,https://www.nytimes.com/2018/04/12/world/asia/new-zealand-ban-oil-drilling.html,2018-04-12,,1,https://static01.nyt.com/images/2018/04/13/world/13NewZealand/merlin_134790585_1dd121eb-673d-411b-9522-5f6c57f22e32-articleLarge.jpg,,,
1467e580-3706-5460-9550-876e05817557,The New York Times,2018,"""net zero""",New Zealand Cites Climate Change in Banning New Offshore Drilling,https://www.nytimes.com/2018/04/12/world/asia/new-zealand-ban-oil-drilling.html,2018-04-12,,2,https://static01.nyt.com/images/2018/04/13/world/13NewZealand/13NewZealand-thumbStandard.jpg,,,
44e02ef2-85c2-5cd3-9380-cb9749be65e5,The New York Times,2018,IPCC,Can Dirt Save the Earth?,https://www.nytimes.com/2018/04/18/magazine/dirt-save-earth-carbon-farming-climate-change.html,2018-04-18,,1,https://static01.nyt.com/images/2018/04/22/magazine/22mag-carbon1/22mag-carbon1-articleLarge.jpg,,,
