article_id,newspaper,year_window,search_term,article_title,article_url,published_date,updated_date,image_index,image_url,local_image_path,caption,credit,positive_chart_signal_count,positive_chart_signals,negative_photo_signal_count,negative_photo_signals,review_priority,auto_review_label
b8d2b182-0627-5582-9ed6-b1534d9053ab,The New York Times,2017,"""sea level rise""","Earning Trust in Climate Talks: On the World Stage, and at Your Holiday Table",https://www.nytimes.com/2017/11/22/climate/climate-fwd-trust-in-america-and-thankgiving-conversations.html,2017-11-22,,1,https://static01.nyt.com/images/2017/11/22/climate/cli-newsletter-americatrust/merlin_130182030_df07fa47-9b25-4e1d-9b28-eb4e7cf77fdd-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-11-22_b8d2b182-0627-5582-9ed6-b1534d9053ab_img01.jpg,,,1,table,0,,0,likely_visualization
b8d2b182-0627-5582-9ed6-b1534d9053ab,The New York Times,2017,"""sea level rise""","Earning Trust in Climate Talks: On the World Stage, and at Your Holiday Table",https://www.nytimes.com/2017/11/22/climate/climate-fwd-trust-in-america-and-thankgiving-conversations.html,2017-11-22,,2,https://static01.nyt.com/images/2017/11/22/climate/cli-newsletter-americatrust/merlin_130182030_df07fa47-9b25-4e1d-9b28-eb4e7cf77fdd-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-11-22_b8d2b182-0627-5582-9ed6-b1534d9053ab_img02.jpg,,,1,table,0,,0,likely_visualization
bbbef2c4-39c9-5207-af9a-73974e013e4b,The New York Times,2017,"""global temperature""",Time to Grill Rex Tillerson on Climate Change,https://www.nytimes.com/2017/01/10/opinion/time-to-grill-rex-tillerson-on-climate-change.html,2017-01-10,,1,https://static01.nyt.com/images/2017/01/10/opinion/10sempleWEB/10sempleWEB-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-01-10_bbbef2c4-39c9-5207-af9a-73974e013e4b_img01.jpg,,,0,,0,,1,broad_candidate
bbbef2c4-39c9-5207-af9a-73974e013e4b,The New York Times,2017,"""global temperature""",Time to Grill Rex Tillerson on Climate Change,https://www.nytimes.com/2017/01/10/opinion/time-to-grill-rex-tillerson-on-climate-change.html,2017-01-10,,2,https://static01.nyt.com/images/2017/01/10/opinion/10sempleWEB/10sempleWEB-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-01-10_bbbef2c4-39c9-5207-af9a-73974e013e4b_img02.jpg,,,0,,0,,1,broad_candidate
3f32674d-841b-5567-8372-d626c5fac098,The New York Times,2017,"""global temperature""","On Climate Change, Even States in Forefront Are Falling Short",https://www.nytimes.com/2017/01/17/business/economy/climate-change-california-new-york.html,2017-01-17,,1,https://static01.nyt.com/images/2017/01/17/business/18porter1/18porter1-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-01-17_3f32674d-841b-5567-8372-d626c5fac098_img01.jpg,,,0,,0,,1,broad_candidate
3f32674d-841b-5567-8372-d626c5fac098,The New York Times,2017,"""global temperature""","On Climate Change, Even States in Forefront Are Falling Short",https://www.nytimes.com/2017/01/17/business/economy/climate-change-california-new-york.html,2017-01-17,,2,https://static01.nyt.com/images/2017/01/17/business/18porter1/18porter1-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-01-17_3f32674d-841b-5567-8372-d626c5fac098_img02.jpg,,,0,,0,,1,broad_candidate
487b07bc-111b-5813-9afd-24c7cf621f42,The New York Times,2017,"""global temperature""",Earth Sets a Temperature Record for the Third Straight Year,https://www.nytimes.com/2017/01/18/science/earth-highest-temperature-record.html,2017-01-18,,1,https://static01.nyt.com/images/2017/01/19/science/19CLIMATE/19CLIMATE-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-01-18_487b07bc-111b-5813-9afd-24c7cf621f42_img01.jpg,,,0,,0,,1,broad_candidate
487b07bc-111b-5813-9afd-24c7cf621f42,The New York Times,2017,"""global temperature""",Earth Sets a Temperature Record for the Third Straight Year,https://www.nytimes.com/2017/01/18/science/earth-highest-temperature-record.html,2017-01-18,,2,https://static01.nyt.com/images/2017/01/19/science/19CLIMATE/19CLIMATE-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-01-18_487b07bc-111b-5813-9afd-24c7cf621f42_img02.jpg,,,0,,0,,1,broad_candidate
3e8e16a1-8e99-5337-b77c-bfd73be65ac6,The New York Times,2017,IPCC,Britain Opens Investigation After Officers Use Stun Gun on Race Relations Worker,https://www.nytimes.com/2017/01/20/world/europe/black-race-relations-worker-stunned-taser-by-police-in-britain.html,2017-01-20,,1,https://static01.nyt.com/images/2017/01/21/world/europe/21britain/21britain-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-01-20_3e8e16a1-8e99-5337-b77c-bfd73be65ac6_img01.jpg,,,0,,0,,1,broad_candidate
3e8e16a1-8e99-5337-b77c-bfd73be65ac6,The New York Times,2017,IPCC,Britain Opens Investigation After Officers Use Stun Gun on Race Relations Worker,https://www.nytimes.com/2017/01/20/world/europe/black-race-relations-worker-stunned-taser-by-police-in-britain.html,2017-01-20,,2,https://static01.nyt.com/images/2017/01/21/world/europe/21britain/21britain-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-01-20_3e8e16a1-8e99-5337-b77c-bfd73be65ac6_img02.jpg,,,0,,0,,1,broad_candidate
bb808d0b-7bf8-5757-807d-df92f67099b5,The New York Times,2017,"""net zero""",Tony Blair’s Lesson for President Trump,https://www.nytimes.com/2017/03/01/opinion/tony-blairs-lesson-for-president-trump.html,2017-03-01,,1,https://static01.nyt.com/images/2017/03/01/opinion/01friedmanWeb/01friedmanWeb-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-03-01_bb808d0b-7bf8-5757-807d-df92f67099b5_img01.jpg,,,0,,0,,1,broad_candidate
bb808d0b-7bf8-5757-807d-df92f67099b5,The New York Times,2017,"""net zero""",Tony Blair’s Lesson for President Trump,https://www.nytimes.com/2017/03/01/opinion/tony-blairs-lesson-for-president-trump.html,2017-03-01,,2,https://static01.nyt.com/images/2017/03/01/opinion/01friedmanWeb/01friedmanWeb-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-03-01_bb808d0b-7bf8-5757-807d-df92f67099b5_img02.jpg,,,0,,0,,1,broad_candidate
b4491b0c-994a-581a-a2aa-0ffd3135b162,The New York Times,2017,"""global temperature""",Why the World Economy Has to Be Carbon Free by 2050,https://www.nytimes.com/2017/03/23/opinion/why-the-world-economy-has-to-be-carbon-free-by-2050.html,2017-03-23,,1,https://static01.nyt.com/images/2017/03/24/opinion/24rockstom-inyt/24rockstom-inyt-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-03-23_b4491b0c-994a-581a-a2aa-0ffd3135b162_img01.jpg,,,0,,0,,1,broad_candidate
b4491b0c-994a-581a-a2aa-0ffd3135b162,The New York Times,2017,"""global temperature""",Why the World Economy Has to Be Carbon Free by 2050,https://www.nytimes.com/2017/03/23/opinion/why-the-world-economy-has-to-be-carbon-free-by-2050.html,2017-03-23,,2,https://static01.nyt.com/images/2017/03/24/opinion/24rockstom-inyt/24rockstom-inyt-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-03-23_b4491b0c-994a-581a-a2aa-0ffd3135b162_img02.jpg,,,0,,0,,1,broad_candidate
b3cbc4ae-45d9-5fcb-827e-758d54063ad5,The New York Times,2017,"""global temperature""",Is It O.K. to Tinker With the Environment to Fight Climate Change?,https://www.nytimes.com/2017/04/18/magazine/is-it-ok-to-engineer-the-environment-to-fight-climate-change.html,2017-04-18,,1,https://static01.nyt.com/images/2017/04/23/magazine/23geoengineering2/23geoengineering2-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-04-18_b3cbc4ae-45d9-5fcb-827e-758d54063ad5_img01.jpg,,,0,,0,,1,broad_candidate
b3cbc4ae-45d9-5fcb-827e-758d54063ad5,The New York Times,2017,"""global temperature""",Is It O.K. to Tinker With the Environment to Fight Climate Change?,https://www.nytimes.com/2017/04/18/magazine/is-it-ok-to-engineer-the-environment-to-fight-climate-change.html,2017-04-18,,2,https://static01.nyt.com/images/2017/04/23/magazine/23geoengineering2/23geoengineering2-thumbStandard-v2.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-04-18_b3cbc4ae-45d9-5fcb-827e-758d54063ad5_img02.jpg,,,0,,0,,1,broad_candidate
76b6f6e7-7be7-50f0-b0e5-8cfaebbddc70,The New York Times,2017,"""net zero""",California’s Deluge of Rain Washes Away a Homeless Colony,https://www.nytimes.com/2017/04/21/us/californias-deluge-of-rain-washes-away-a-homeless-colony.html,2017-04-21,,1,https://static01.nyt.com/images/2017/04/17/us/00homeless-01/00homeless-01-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-04-21_76b6f6e7-7be7-50f0-b0e5-8cfaebbddc70_img01.jpg,,,0,,0,,1,broad_candidate
76b6f6e7-7be7-50f0-b0e5-8cfaebbddc70,The New York Times,2017,"""net zero""",California’s Deluge of Rain Washes Away a Homeless Colony,https://www.nytimes.com/2017/04/21/us/californias-deluge-of-rain-washes-away-a-homeless-colony.html,2017-04-21,,2,https://static01.nyt.com/images/2017/04/17/us/00homeless-01/00homeless-01-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-04-21_76b6f6e7-7be7-50f0-b0e5-8cfaebbddc70_img02.jpg,,,0,,0,,1,broad_candidate
aa09416b-1166-59f3-854d-563091c888a3,The New York Times,2017,"""carbon budget""",Health Leaders Must Focus on the Threats From Factory Farms,https://www.nytimes.com/2017/05/21/opinion/who-factory-farming-meat-industry-.html,2017-05-21,,1,https://static01.nyt.com/images/2017/05/19/opinion/19weathers-inyt/19weathers-inyt-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-05-21_aa09416b-1166-59f3-854d-563091c888a3_img01.jpg,,,0,,0,,1,broad_candidate
aa09416b-1166-59f3-854d-563091c888a3,The New York Times,2017,"""carbon budget""",Health Leaders Must Focus on the Threats From Factory Farms,https://www.nytimes.com/2017/05/21/opinion/who-factory-farming-meat-industry-.html,2017-05-21,,2,https://static01.nyt.com/images/2017/05/19/opinion/19weathers-inyt/19weathers-inyt-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-05-21_aa09416b-1166-59f3-854d-563091c888a3_img02.jpg,,,0,,0,,1,broad_candidate
74ef2fc8-6ce4-5bad-b0c0-de6d7963d5d3,The New York Times,2017,"""global temperature""",Can the Paris Climate Deal Survive a Trump-Style Renegotiation?,https://www.nytimes.com/2017/05/26/climate/can-the-paris-climate-deal-survive-a-trump-style-renegotiation.html,2017-05-26,,1,https://static01.nyt.com/images/2017/05/27/world/27renegotiate/27renegotiate-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-05-26_74ef2fc8-6ce4-5bad-b0c0-de6d7963d5d3_img01.jpg,,,0,,0,,1,broad_candidate
74ef2fc8-6ce4-5bad-b0c0-de6d7963d5d3,The New York Times,2017,"""global temperature""",Can the Paris Climate Deal Survive a Trump-Style Renegotiation?,https://www.nytimes.com/2017/05/26/climate/can-the-paris-climate-deal-survive-a-trump-style-renegotiation.html,2017-05-26,,2,https://static01.nyt.com/images/2017/05/27/world/27renegotiate/27renegotiate-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-05-26_74ef2fc8-6ce4-5bad-b0c0-de6d7963d5d3_img02.jpg,,,0,,0,,1,broad_candidate
35569326-a075-5861-a2f5-399217798102,The New York Times,2017,"""net zero""",Cornell’s Climate-Conscious Urban Campus Arises,https://www.nytimes.com/2017/05/29/business/energy-environment/cornells-climate-conscious-urban-campus-arises.html,2017-05-29,,1,https://static01.nyt.com/images/2017/05/26/business/energy-environment/oakImage-1495820981153/oakImage-1495820981153-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-05-29_35569326-a075-5861-a2f5-399217798102_img01.jpg,,,0,,0,,1,broad_candidate
35569326-a075-5861-a2f5-399217798102,The New York Times,2017,"""net zero""",Cornell’s Climate-Conscious Urban Campus Arises,https://www.nytimes.com/2017/05/29/business/energy-environment/cornells-climate-conscious-urban-campus-arises.html,2017-05-29,,2,https://static01.nyt.com/images/2017/05/26/business/energy-environment/oakImage-1495820981153/oakImage-1495820981153-thumbStandard-v2.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2017-05-29_35569326-a075-5861-a2f5-399217798102_img02.jpg,,,0,,0,,1,broad_candidate
