article_id,newspaper,year_window,search_term,article_title,article_url,published_date,updated_date,image_index,image_url,local_image_path,caption,credit
de0cc7bd-e75c-53da-8070-61aa679fc2f9,The New York Times,2023,"""carbon budget""",Has the Amazon Reached Its ‘Tipping Point’?,https://www.nytimes.com/2023/01/04/magazine/amazon-tipping-point.html,2023-01-04,,1,https://static01.nyt.com/images/2023/01/08/magazine/08mag-Amazon1-White/08mag-Amazon1-White-articleLarge-v2.jpg,,,
de0cc7bd-e75c-53da-8070-61aa679fc2f9,The New York Times,2023,"""carbon budget""",Has the Amazon Reached Its ‘Tipping Point’?,https://www.nytimes.com/2023/01/04/magazine/amazon-tipping-point.html,2023-01-04,,2,https://static01.nyt.com/images/2023/01/08/magazine/08mag-Amazon1-White/08mag-Amazon1-White-thumbStandard-v2.jpg,,,
0f00067d-d889-5505-80a8-c8b1ea341520,The New York Times,2023,IPCC,"Asia Has Had a Really Cold Month, Courtesy of the Polar Vortex",https://www.nytimes.com/2023/01/27/world/asia/asia-extreme-cold-weather.html,2023-01-27,,1,https://static01.nyt.com/images/2023/01/27/multimedia/27xp-asia-coldsnap-01-vkzh/27xp-asia-coldsnap-01-vkzh-articleLarge.jpg,,,
0f00067d-d889-5505-80a8-c8b1ea341520,The New York Times,2023,IPCC,"Asia Has Had a Really Cold Month, Courtesy of the Polar Vortex",https://www.nytimes.com/2023/01/27/world/asia/asia-extreme-cold-weather.html,2023-01-27,,2,https://static01.nyt.com/images/2023/01/27/multimedia/27xp-asia-coldsnap-01-vkzh/27xp-asia-coldsnap-01-vkzh-thumbStandard.jpg,,,
9cf748be-d3a0-5803-9478-d1f33bd5833e,The New York Times,2023,IPCC,Have Climate Questions? Get Answers Here.,https://www.nytimes.com/interactive/2023/climate/climate-change-faq.html,2023-02-06,,1,https://static01.nyt.com/images/2023/02/10/climate/00cli-faq-promo/00cli-faq-promo-articleLarge.jpg,,,
9cf748be-d3a0-5803-9478-d1f33bd5833e,The New York Times,2023,IPCC,Have Climate Questions? Get Answers Here.,https://www.nytimes.com/interactive/2023/climate/climate-change-faq.html,2023-02-06,,2,https://static01.nyt.com/images/2023/02/10/climate/00cli-faq-promo/00cli-faq-promo-thumbStandard.jpg,,,
06a0c8f2-fe27-5be7-9206-49f8d4ee6f54,The New York Times,2023,IPCC,"Climate Change Is Speeding Toward Catastrophe. The Next Decade Is Crucial, U.N. Panel Says.",https://www.nytimes.com/2023/03/20/climate/global-warming-ipcc-earth.html,2023-03-20,,1,https://static01.nyt.com/images/2023/03/20/climate/20cli-ipcc/20cli-ipcc-articleLarge-v4.jpg,,,
06a0c8f2-fe27-5be7-9206-49f8d4ee6f54,The New York Times,2023,IPCC,"Climate Change Is Speeding Toward Catastrophe. The Next Decade Is Crucial, U.N. Panel Says.",https://www.nytimes.com/2023/03/20/climate/global-warming-ipcc-earth.html,2023-03-20,,2,https://static01.nyt.com/images/2023/03/20/climate/20cli-ipcc/20cli-ipcc-thumbStandard.jpg,,,
a748176c-8868-5834-abb1-b74c3e96393e,The New York Times,2023,IPCC,A Clear Message From Science,https://www.nytimes.com/2023/03/20/climate/global-warming-ipcc.html,2023-03-20,,1,https://static01.nyt.com/images/2023/03/20/multimedia/20cli-newsletter-ipcc2-wqgp/20cli-newsletter-ipcc2-wqgp-articleLarge.jpg,,,
a748176c-8868-5834-abb1-b74c3e96393e,The New York Times,2023,IPCC,A Clear Message From Science,https://www.nytimes.com/2023/03/20/climate/global-warming-ipcc.html,2023-03-20,,2,https://static01.nyt.com/images/2023/03/20/multimedia/20cli-newsletter-ipcc2-wqgp/20cli-newsletter-ipcc2-wqgp-thumbStandard.jpg,,,
